scenario_id,city,start_date,end_date,holding_years,portfolio_name,renter_discipline,interest_rate_scenario,mortgage_rate_shock,down_payment_pct,mortgage_type,property_tax_rate,structure_ratio
698,Vancouver,2015-01-01,2020-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
699,Vancouver,2015-01-01,2020-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
700,Vancouver,2015-01-01,2020-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
701,Vancouver,2015-01-01,2020-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
702,Vancouver,2015-01-01,2020-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
703,Vancouver,2015-01-01,2025-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.003,0.35
704,Vancouver,2015-01-01,2025-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
705,Vancouver,2015-01-01,2025-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
706,Vancouver,2015-01-01,2025-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
707,Vancouver,2015-01-01,2025-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
708,Vancouver,2015-01-01,2025-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
709,Vancouver,2015-01-01,2025-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
710,Vancouver,2015-01-01,2025-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
711,Vancouver,2015-01-01,2025-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
712,Vancouver,2020-01-01,2025-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.003,0.35
713,Vancouver,2020-01-01,2025-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
714,Vancouver,2020-01-01,2025-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
715,Vancouver,2020-01-01,2025-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.003,0.35
716,Vancouver,2020-01-01,2025-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
717,Vancouver,2020-01-01,2025-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
718,Vancouver,2020-01-01,2025-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.003,0.35
719,Vancouver,2020-01-01,2025-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
720,Vancouver,2020-01-01,2025-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
721,Vancouver,2005-01-01,2010-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.003,0.35
722,Vancouver,2005-01-01,2010-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
723,Vancouver,2005-01-01,2010-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
724,Vancouver,2005-01-01,2010-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.003,0.35
725,Vancouver,2005-01-01,2010-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
726,Vancouver,2005-01-01,2010-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
727,Vancouver,2005-01-01,2010-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.003,0.35
728,Vancouver,2005-01-01,2010-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
729,Vancouver,2005-01-01,2010-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
730,Vancouver,2005-01-01,2015-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.003,0.35
731,Vancouver,2005-01-01,2015-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
732,Vancouver,2005-01-01,2015-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
733,Vancouver,2005-01-01,2015-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.003,0.35
734,Vancouver,2005-01-01,2015-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
735,Vancouver,2005-01-01,2015-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
736,Vancouver,2005-01-01,2015-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.003,0.35
737,Vancouver,2005-01-01,2015-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
738,Vancouver,2005-01-01,2015-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
739,Vancouver,2005-01-01,2020-01-01,15,balanced,1,base_rate,0,0.2,fixed,0.003,0.35
740,Vancouver,2005-01-01,2020-01-01,15,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
741,Vancouver,2005-01-01,2020-01-01,15,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
742,Vancouver,2005-01-01,2020-01-01,15,balanced,0.7,base_rate,0,0.2,fixed,0.003,0.35
743,Vancouver,2005-01-01,2020-01-01,15,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
744,Vancouver,2005-01-01,2020-01-01,15,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
745,Vancouver,2005-01-01,2020-01-01,15,balanced,0.5,base_rate,0,0.2,fixed,0.003,0.35
746,Vancouver,2005-01-01,2020-01-01,15,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
747,Vancouver,2005-01-01,2020-01-01,15,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
748,Vancouver,2005-01-01,2025-01-01,20,balanced,1,base_rate,0,0.2,fixed,0.003,0.35
749,Vancouver,2005-01-01,2025-01-01,20,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
750,Vancouver,2005-01-01,2025-01-01,20,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
751,Vancouver,2005-01-01,2025-01-01,20,balanced,0.7,base_rate,0,0.2,fixed,0.003,0.35
752,Vancouver,2005-01-01,2025-01-01,20,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
753,Vancouver,2005-01-01,2025-01-01,20,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
754,Vancouver,2005-01-01,2025-01-01,20,balanced,0.5,base_rate,0,0.2,fixed,0.003,0.35
755,Vancouver,2005-01-01,2025-01-01,20,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
756,Vancouver,2005-01-01,2025-01-01,20,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
757,Vancouver,2010-01-01,2015-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.003,0.35
758,Vancouver,2010-01-01,2015-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
759,Vancouver,2010-01-01,2015-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
760,Vancouver,2010-01-01,2015-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.003,0.35
761,Vancouver,2010-01-01,2015-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
762,Vancouver,2010-01-01,2015-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
763,Vancouver,2010-01-01,2015-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.003,0.35
764,Vancouver,2010-01-01,2015-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
765,Vancouver,2010-01-01,2015-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
766,Vancouver,2010-01-01,2020-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.003,0.35
767,Vancouver,2010-01-01,2020-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
768,Vancouver,2010-01-01,2020-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
769,Vancouver,2010-01-01,2020-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.003,0.35
770,Vancouver,2010-01-01,2020-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
771,Vancouver,2010-01-01,2020-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
772,Vancouver,2010-01-01,2020-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.003,0.35
773,Vancouver,2010-01-01,2020-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
774,Vancouver,2010-01-01,2020-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
775,Vancouver,2010-01-01,2025-01-01,15,balanced,1,base_rate,0,0.2,fixed,0.003,0.35
776,Vancouver,2010-01-01,2025-01-01,15,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
777,Vancouver,2010-01-01,2025-01-01,15,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
778,Vancouver,2010-01-01,2025-01-01,15,balanced,0.7,base_rate,0,0.2,fixed,0.003,0.35
779,Vancouver,2010-01-01,2025-01-01,15,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
780,Vancouver,2010-01-01,2025-01-01,15,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
781,Vancouver,2010-01-01,2025-01-01,15,balanced,0.5,base_rate,0,0.2,fixed,0.003,0.35
782,Vancouver,2010-01-01,2025-01-01,15,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
783,Vancouver,2010-01-01,2025-01-01,15,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
784,Vancouver,2015-01-01,2020-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.003,0.35
785,Vancouver,2015-01-01,2020-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
786,Vancouver,2015-01-01,2020-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
787,Vancouver,2015-01-01,2020-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.003,0.35
788,Vancouver,2015-01-01,2020-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
789,Vancouver,2015-01-01,2020-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
790,Vancouver,2015-01-01,2020-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.003,0.35
791,Vancouver,2015-01-01,2020-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
792,Vancouver,2015-01-01,2020-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
793,Vancouver,2015-01-01,2025-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.003,0.35
794,Vancouver,2015-01-01,2025-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
795,Vancouver,2015-01-01,2025-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
796,Vancouver,2015-01-01,2025-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.003,0.35
797,Vancouver,2015-01-01,2025-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
798,Vancouver,2015-01-01,2025-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
799,Vancouver,2015-01-01,2025-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.003,0.35
800,Vancouver,2015-01-01,2025-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
801,Vancouver,2015-01-01,2025-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
802,Vancouver,2020-01-01,2025-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.003,0.35
803,Vancouver,2020-01-01,2025-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
804,Vancouver,2020-01-01,2025-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
805,Vancouver,2020-01-01,2025-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.003,0.35
806,Vancouver,2020-01-01,2025-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
807,Vancouver,2020-01-01,2025-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
808,Vancouver,2020-01-01,2025-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.003,0.35
809,Vancouver,2020-01-01,2025-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.003,0.35
810,Vancouver,2020-01-01,2025-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.003,0.35
811,Calgary,2005-01-01,2010-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.6
812,Calgary,2005-01-01,2010-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
813,Calgary,2005-01-01,2010-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
814,Calgary,2005-01-01,2010-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
815,Calgary,2005-01-01,2010-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
816,Calgary,2005-01-01,2010-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
817,Calgary,2005-01-01,2010-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
818,Calgary,2005-01-01,2010-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
819,Calgary,2005-01-01,2010-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
820,Calgary,2005-01-01,2015-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.6
821,Calgary,2005-01-01,2015-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
822,Calgary,2005-01-01,2015-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
823,Calgary,2005-01-01,2015-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
824,Calgary,2005-01-01,2015-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
825,Calgary,2005-01-01,2015-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
826,Calgary,2005-01-01,2015-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
827,Calgary,2005-01-01,2015-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
828,Calgary,2005-01-01,2015-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
829,Calgary,2005-01-01,2020-01-01,15,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.6
830,Calgary,2005-01-01,2020-01-01,15,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
831,Calgary,2005-01-01,2020-01-01,15,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
832,Calgary,2005-01-01,2020-01-01,15,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
833,Calgary,2005-01-01,2020-01-01,15,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
834,Calgary,2005-01-01,2020-01-01,15,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
835,Calgary,2005-01-01,2020-01-01,15,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
836,Calgary,2005-01-01,2020-01-01,15,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
837,Calgary,2005-01-01,2020-01-01,15,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
838,Calgary,2005-01-01,2025-01-01,20,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.6
839,Calgary,2005-01-01,2025-01-01,20,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
840,Calgary,2005-01-01,2025-01-01,20,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
841,Calgary,2005-01-01,2025-01-01,20,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
842,Calgary,2005-01-01,2025-01-01,20,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
843,Calgary,2005-01-01,2025-01-01,20,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
844,Calgary,2005-01-01,2025-01-01,20,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
845,Calgary,2005-01-01,2025-01-01,20,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
846,Calgary,2005-01-01,2025-01-01,20,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
847,Calgary,2010-01-01,2015-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.6
848,Calgary,2010-01-01,2015-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
849,Calgary,2010-01-01,2015-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
850,Calgary,2010-01-01,2015-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
851,Calgary,2010-01-01,2015-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
852,Calgary,2010-01-01,2015-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
853,Calgary,2010-01-01,2015-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
854,Calgary,2010-01-01,2015-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
855,Calgary,2010-01-01,2015-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
856,Calgary,2010-01-01,2020-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.6
857,Calgary,2010-01-01,2020-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
858,Calgary,2010-01-01,2020-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
859,Calgary,2010-01-01,2020-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
860,Calgary,2010-01-01,2020-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
861,Calgary,2010-01-01,2020-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
862,Calgary,2010-01-01,2020-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
863,Calgary,2010-01-01,2020-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
864,Calgary,2010-01-01,2020-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
865,Calgary,2010-01-01,2025-01-01,15,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.6
866,Calgary,2010-01-01,2025-01-01,15,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
867,Calgary,2010-01-01,2025-01-01,15,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
868,Calgary,2010-01-01,2025-01-01,15,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
869,Calgary,2010-01-01,2025-01-01,15,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
870,Calgary,2010-01-01,2025-01-01,15,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
871,Calgary,2010-01-01,2025-01-01,15,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
872,Calgary,2010-01-01,2025-01-01,15,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
873,Calgary,2010-01-01,2025-01-01,15,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
874,Calgary,2015-01-01,2020-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.6
875,Calgary,2015-01-01,2020-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
876,Calgary,2015-01-01,2020-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
877,Calgary,2015-01-01,2020-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
878,Calgary,2015-01-01,2020-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
879,Calgary,2015-01-01,2020-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
880,Calgary,2015-01-01,2020-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
881,Calgary,2015-01-01,2020-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
882,Calgary,2015-01-01,2020-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
883,Calgary,2015-01-01,2025-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.6
884,Calgary,2015-01-01,2025-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
885,Calgary,2015-01-01,2025-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
886,Calgary,2015-01-01,2025-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
887,Calgary,2015-01-01,2025-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
888,Calgary,2015-01-01,2025-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
889,Calgary,2015-01-01,2025-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
890,Calgary,2015-01-01,2025-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
891,Calgary,2015-01-01,2025-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
892,Calgary,2020-01-01,2025-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.6
893,Calgary,2020-01-01,2025-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
894,Calgary,2020-01-01,2025-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
895,Calgary,2020-01-01,2025-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
896,Calgary,2020-01-01,2025-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
897,Calgary,2020-01-01,2025-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
898,Calgary,2020-01-01,2025-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
899,Calgary,2020-01-01,2025-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
900,Calgary,2020-01-01,2025-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
901,Calgary,2005-01-01,2010-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.6
902,Calgary,2005-01-01,2010-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
903,Calgary,2005-01-01,2010-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
904,Calgary,2005-01-01,2010-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
905,Calgary,2005-01-01,2010-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
906,Calgary,2005-01-01,2010-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
907,Calgary,2005-01-01,2010-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
908,Calgary,2005-01-01,2010-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
909,Calgary,2005-01-01,2010-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
910,Calgary,2005-01-01,2015-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.6
911,Calgary,2005-01-01,2015-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
912,Calgary,2005-01-01,2015-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
913,Calgary,2005-01-01,2015-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
914,Calgary,2005-01-01,2015-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
915,Calgary,2005-01-01,2015-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
916,Calgary,2005-01-01,2015-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
917,Calgary,2005-01-01,2015-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
918,Calgary,2005-01-01,2015-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
919,Calgary,2005-01-01,2020-01-01,15,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.6
920,Calgary,2005-01-01,2020-01-01,15,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
921,Calgary,2005-01-01,2020-01-01,15,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
922,Calgary,2005-01-01,2020-01-01,15,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
923,Calgary,2005-01-01,2020-01-01,15,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
924,Calgary,2005-01-01,2020-01-01,15,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
925,Calgary,2005-01-01,2020-01-01,15,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
926,Calgary,2005-01-01,2020-01-01,15,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
927,Calgary,2005-01-01,2020-01-01,15,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
928,Calgary,2005-01-01,2025-01-01,20,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.6
