date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio
2015-08-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,446.04292714419944,580.6365245807917,134583.88685244936,347500,212916.11314755064,2015,1079.0,359.6666666666667,289.5833333333333,173750.0,144.79166666666666,1240.0845938108662,0.0,0.0,1240.0845938108662,6,Ottawa,0.2,0.01,0.5
2015-09-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,444.1268266130828,582.5526251119084,134001.33422733744,349000,214998.66577266256,2015,1079.0,359.6666666666667,290.8333333333333,174500.0,145.41666666666666,1240.0434932797496,0.0,0.0,1240.0434932797496,6,Ottawa,0.2,0.01,0.5
2015-10-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,442.2044029502135,584.4750487747776,133416.85917856268,349100,215683.14082143732,2015,1079.0,359.6666666666667,290.9166666666667,174550.0,145.45833333333334,1238.24606961688,0.0,0.0,1238.24606961688,6,Ottawa,0.2,0.01,0.5
2015-11-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,440.2756352892568,586.4038164357344,132830.45536212693,345200,212369.54463787307,2015,1079.0,359.6666666666667,287.6666666666667,172600.0,143.83333333333334,1231.4423019559235,0.0,0.0,1231.4423019559235,6,Ottawa,0.2,0.01,0.5
2015-12-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,438.3405026950188,588.3389490299724,132242.11641309696,348400,216157.88358690304,2015,1079.0,359.6666666666667,290.3333333333333,174200.0,145.16666666666666,1233.5071693616856,0.0,0.0,1233.5071693616856,6,Ottawa,0.2,0.01,0.5
2016-01-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,436.3989841632199,590.2804675617713,131651.8359455352,351500,219848.1640544648,2016,1098.0,366.0,292.9166666666667,175750.0,146.45833333333334,1241.77398416322,0.0,0.0,1241.77398416322,6,Ottawa,0.2,0.01,0.5
2016-02-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,434.45105862026605,592.2283931047251,131059.60755243046,349500,218440.39244756952,2016,1098.0,366.0,291.25,174750.0,145.625,1237.326058620266,0.0,0.0,1237.326058620266,6,Ottawa,0.2,0.01,0.5
2016-03-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,432.49670492302045,594.1827468019708,130465.42480562849,350200,219734.57519437151,2016,1098.0,366.0,291.8333333333333,175100.0,145.91666666666666,1236.2467049230204,0.0,0.0,1236.2467049230204,6,Ottawa,0.2,0.01,0.5
2016-04-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,430.53590185857394,596.1435498664173,129869.28125576206,349500,219630.71874423794,2016,1098.0,366.0,291.25,174750.0,145.625,1233.4109018585739,0.0,0.0,1233.4109018585739,6,Ottawa,0.2,0.01,0.5
2016-05-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,428.5686281440147,598.1108235809764,129271.17043218108,348900,219628.8295678189,2016,1098.0,366.0,290.75,174450.0,145.375,1230.6936281440148,0.0,0.0,1230.6936281440148,6,Ottawa,0.2,0.01,0.5
2016-06-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,426.5948624261975,600.0845892987936,128671.08584288228,350800,222128.91415711772,2016,1098.0,366.0,292.3333333333333,175400.0,146.16666666666666,1231.0948624261976,0.0,0.0,1231.0948624261976,6,Ottawa,0.2,0.01,0.5
2016-07-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,424.6145832815115,602.0648684434797,128069.0209744388,354200,226130.9790255612,2016,1098.0,366.0,295.1666666666667,177100.0,147.58333333333334,1233.3645832815114,0.0,0.0,1233.3645832815114,6,Ottawa,0.2,0.01,0.5
2016-08-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,422.62776921564796,604.0516825093432,127464.96929192946,356100,228635.03070807055,2016,1098.0,366.0,296.75,178050.0,148.375,1233.752769215648,0.0,0.0,1233.752769215648,6,Ottawa,0.2,0.01,0.5
2016-09-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,420.63439866336716,606.045053061624,126858.92423886784,356100,229241.07576113218,2016,1098.0,366.0,296.75,178050.0,148.375,1231.7593986633672,0.0,0.0,1231.7593986633672,6,Ottawa,0.2,0.01,0.5
2016-10-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,418.63444998826384,608.0450017367273,126250.87923713111,357300,231049.1207628689,2016,1098.0,366.0,297.75,178650.0,148.875,1231.259449988264,0.0,0.0,1231.259449988264,6,Ottawa,0.2,0.01,0.5
2016-11-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,416.6279014825326,610.0515502424586,125640.82768688866,362800,237159.17231311134,2016,1098.0,366.0,302.3333333333333,181400.0,151.16666666666666,1236.1279014825327,0.0,0.0,1236.1279014825327,6,Ottawa,0.2,0.01,0.5
2016-12-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,414.61473136673254,612.0647203582587,125028.7629665304,360400,235371.2370334696,2016,1098.0,366.0,300.3333333333333,180200.0,150.16666666666666,1231.1147313667325,0.0,0.0,1231.1147313667325,6,Ottawa,0.2,0.01,0.5
2017-01-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,412.59491778955027,614.084533935441,124414.67843259496,356600,232185.32156740504,2017,1137.0,379.0,297.1666666666667,178300.0,148.58333333333334,1237.3449177895502,0.0,0.0,1237.3449177895502,6,Ottawa,0.2,0.01,0.5
2017-02-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,410.5684388275633,616.1110128974278,123798.56741969753,361000,237201.43258030247,2017,1137.0,379.0,300.8333333333333,180500.0,150.41666666666666,1240.8184388275633,0.0,0.0,1240.8184388275633,6,Ottawa,0.2,0.01,0.5
2017-03-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,408.53527248500177,618.1441792399894,123180.42324045755,362400,239219.57675954245,2017,1137.0,379.0,302.0,181200.0,151.0,1240.5352724850018,0.0,0.0,1240.5352724850018,6,Ottawa,0.2,0.01,0.5
2017-04-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,406.49539669350986,620.1840550314813,122560.23918542606,364200,241639.76081457394,2017,1137.0,379.0,303.5,182100.0,151.75,1240.74539669351,0.0,0.0,1240.74539669351,6,Ottawa,0.2,0.01,0.5
2017-05-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,404.44878931190595,622.2306624130852,121938.00852301298,367000,245061.99147698702,2017,1137.0,379.0,305.8333333333333,183500.0,152.91666666666666,1242.198789311906,0.0,0.0,1242.198789311906,6,Ottawa,0.2,0.01,0.5
2017-06-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,402.3954281259428,624.2840235990484,121313.72449941393,369900,248586.27550058608,2017,1137.0,379.0,308.25,184950.0,154.125,1243.7704281259428,0.0,0.0,1243.7704281259428,6,Ottawa,0.2,0.01,0.5
2017-07-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,400.33529084806594,626.3441608769252,120687.38033853701,372000,251312.619661463,2017,1137.0,379.0,310.0,186000.0,155.0,1244.335290848066,0.0,0.0,1244.335290848066,6,Ottawa,0.2,0.01,0.5
2017-08-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,398.26835511717206,628.4110966078191,120058.9692419292,372700,252641.03075807082,2017,1137.0,379.0,310.5833333333333,186350.0,155.29166666666666,1243.1433551171722,0.0,0.0,1243.1433551171722,6,Ottawa,0.2,0.01,0.5
2017-09-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,396.1945984983663,630.4848532266249,119428.48438870258,375500,256071.51561129742,2017,1137.0,379.0,312.9166666666667,187750.0,156.45833333333334,1244.5695984983663,0.0,0.0,1244.5695984983663,6,Ottawa,0.2,0.01,0.5
2017-10-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,394.11399848271844,632.5654532422727,118795.9189354603,377700,258904.0810645397,2017,1137.0,379.0,314.75,188850.0,157.375,1245.2389984827184,0.0,0.0,1245.2389984827184,6,Ottawa,0.2,0.01,0.5
2017-11-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,392.0265324870189,634.6529192379722,118161.26601622233,381600,263438.7339837777,2017,1137.0,379.0,318.0,190800.0,159.0,1248.0265324870188,0.0,0.0,1248.0265324870188,6,Ottawa,0.2,0.01,0.5
2017-12-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,389.93217785353363,636.7472738714575,117524.51874235088,382100,264575.48125764914,2017,1137.0,379.0,318.4166666666667,191050.0,159.20833333333334,1246.5571778535336,0.0,0.0,1246.5571778535336,6,Ottawa,0.2,0.01,0.5
2018-01-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,387.83091184975785,638.8485398752333,116885.67020247564,384100,267214.3297975244,2018,1197.0,399.0,320.0833333333333,192050.0,160.04166666666666,1266.955911849758,0.0,0.0,1266.955911849758,6,Ottawa,0.2,0.01,0.5
2018-02-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,385.72271166816955,640.9567400568217,116244.71346241882,385200,268955.2865375812,2018,1197.0,399.0,321.0,192600.0,160.5,1266.2227116681695,0.0,0.0,1266.2227116681695,6,Ottawa,0.2,0.01,0.5
2018-03-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,383.6075544259821,643.0718972990092,115601.6415651198,385900,270298.3584348802,2018,1197.0,399.0,321.5833333333333,192950.0,160.79166666666666,1264.982554425982,0.0,0.0,1264.982554425982,6,Ottawa,0.2,0.01,0.5
2018-04-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,381.4854171648953,645.1940345600958,114956.44753055972,387300,272343.55246944027,2018,1197.0,399.0,322.75,193650.0,161.375,1264.6104171648954,0.0,0.0,1264.6104171648954,6,Ottawa,0.2,0.01,0.5
2018-05-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,379.356276850847,647.3231748741441,114309.12435568558,389900,275590.87564431445,2018,1197.0,399.0,324.9166666666667,194950.0,162.45833333333334,1265.731276850847,0.0,0.0,1265.731276850847,6,Ottawa,0.2,0.01,0.5
2018-06-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,377.22011037376234,649.4593413512289,113659.66501433434,389000,275340.3349856656,2018,1197.0,399.0,324.1666666666667,194500.0,162.08333333333334,1262.4701103737623,0.0,0.0,1262.4701103737623,6,Ottawa,0.2,0.01,0.5
2018-07-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,375.07689454730325,651.6025571776879,113008.06245715666,391300,278291.93754284334,2018,1197.0,399.0,326.0833333333333,195650.0,163.04166666666666,1263.2018945473033,0.0,0.0,1263.2018945473033,6,Ottawa,0.2,0.01,0.5
2018-08-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,372.9266061086169,653.7528456163743,112354.30961154029,392300,279945.6903884597,2018,1197.0,399.0,326.9166666666667,196150.0,163.45833333333334,1262.3016061086169,0.0,0.0,1262.3016061086169,6,Ottawa,0.2,0.01,0.5
2018-09-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,370.7692217180829,655.9102300069083,111698.39938153338,395500,283801.6006184666,2018,1197.0,399.0,329.5833333333333,197750.0,164.79166666666666,1264.144221718083,0.0,0.0,1264.144221718083,6,Ottawa,0.2,0.01,0.5
2018-10-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,368.6047179590601,658.0747337659311,111040.32464776745,397600,286559.67535223253,2018,1197.0,399.0,331.3333333333333,198800.0,165.66666666666666,1264.60471795906,0.0,0.0,1264.60471795906,6,Ottawa,0.2,0.01,0.5
2018-11-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,366.43307133763255,660.2463803873586,110380.0782673801,402500,292119.92173261987,2018,1197.0,399.0,335.4166666666667,201250.0,167.70833333333334,1268.5580713376326,0.0,0.0,1268.5580713376326,6,Ottawa,0.2,0.01,0.5
2018-12-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,364.2542582823543,662.4251934426369,109717.65307393746,401300,291582.34692606254,2018,1197.0,399.0,334.4166666666667,200650.0,167.20833333333334,1264.8792582823542,0.0,0.0,1264.8792582823542,6,Ottawa,0.2,0.01,0.5
2019-01-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,362.06825514399355,664.6111965809976,109053.04187735646,404300,295246.9581226435,2019,1304.0,434.6666666666667,336.9166666666667,202150.0,168.45833333333334,1302.1099218106601,0.0,0.0,1302.1099218106601,6,Ottawa,0.2,0.01,0.5
2019-02-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,359.87503819527626,666.8044135297149,108386.23746382675,399600,291213.7625361732,2019,1304.0,434.6666666666667,333.0,199800.0,166.5,1294.041704861943,0.0,0.0,1294.041704861943,6,Ottawa,0.2,0.01,0.5
2019-03-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,357.6745836306282,669.004868094363,107717.23259573239,404500,296782.7674042676,2019,1304.0,434.6666666666667,337.0833333333333,202250.0,168.54166666666666,1297.966250297295,0.0,0.0,1297.966250297295,6,Ottawa,0.2,0.01,0.5
2019-04-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,355.46686756591686,671.2125841590744,107046.02001157332,410700,303653.97998842667,2019,1304.0,434.6666666666667,342.25,205350.0,171.125,1303.5085342325835,0.0,0.0,1303.5085342325835,6,Ottawa,0.2,0.01,0.5
2019-05-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,353.2518660381919,673.4275856867993,106372.59242588651,412500,306127.40757411346,2019,1304.0,434.6666666666667,343.75,206250.0,171.875,1303.5435327048585,0.0,0.0,1303.5435327048585,6,Ottawa,0.2,0.01,0.5
2019-06-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,351.02955500542544,675.6498967195657,105696.94252916695,418100,312403.05747083307,2019,1304.0,434.6666666666667,348.4166666666667,209050.0,174.20833333333334,1308.3212216720922,0.0,0.0,1308.3212216720922,6,Ottawa,0.2,0.01,0.5
2019-07-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,348.7999103462509,677.8795413787402,105019.0629877882,421900,316880.93701221177,2019,1304.0,434.6666666666667,351.5833333333333,210950.0,175.79166666666666,1310.8415770129177,0.0,0.0,1310.8415770129177,6,Ottawa,0.2,0.01,0.5
2019-08-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,346.562907859701,680.1165438652902,104338.9464439229,429000,324661.05355607707,2019,1304.0,434.6666666666667,357.5,214500.0,178.75,1317.4795745263677,0.0,0.0,1317.4795745263677,6,Ottawa,0.2,0.01,0.5
2019-09-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,344.31852326494555,682.3609284600457,103656.58551546287,435000,331343.41448453715,2019,1304.0,434.6666666666667,362.5,217500.0,181.25,1322.7351899316122,0.0,0.0,1322.7351899316122,6,Ottawa,0.2,0.01,0.5
2019-10-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,342.06673220102743,684.6127195239637,102971.9727959389,441300,338328.0272040611,2019,1304.0,434.6666666666667,367.75,220650.0,183.875,1328.3583988676942,0.0,0.0,1328.3583988676942,6,Ottawa,0.2,0.01,0.5
2019-11-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,339.8075102265983,686.8719414983929,102285.1008544405,447200,344914.8991455595,2019,1304.0,434.6666666666667,372.6666666666667,223600.0,186.33333333333334,1333.474176893265,0.0,0.0,1333.474176893265,6,Ottawa,0.2,0.01,0.5
2019-12-01,234000,46800.0,187200.0,fixed,5,0.039599999999999996,1026.6794517249912,337.54083281965364,689.1386189053376,101595.96223553516,458200,356604.03776446485,2019,1304.0,434.6666666666667,381.8333333333333,229100.0,190.91666666666666,1344.9574994863203,0.0,0.0,1344.9574994863203,6,Ottawa,0.2,0.01,0.5
2020-01-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,345.4262716008196,687.050626613533,100908.91160892163,458600,357691.0883910784,2020,1380.0,460.0,382.1666666666667,229300.0,191.08333333333334,1378.6762716008195,0.0,0.0,1378.6762716008195,6,Ottawa,0.2,0.01,0.5
2020-02-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,343.09029947033355,689.386598744019,100219.5250101776,462900,362680.47498982237,2020,1380.0,460.0,385.75,231450.0,192.875,1381.7152994703335,0.0,0.0,1381.7152994703335,6,Ottawa,0.2,0.01,0.5
2020-03-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,340.74638503460386,691.7305131797486,99527.79449699786,466100,366572.20550300216,2020,1380.0,460.0,388.4166666666667,233050.0,194.20833333333334,1383.371385034604,0.0,0.0,1383.371385034604,6,Ottawa,0.2,0.01,0.5
2020-04-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,338.39450128979274,694.0823969245598,98833.7121000733,454200,355366.2878999267,2020,1380.0,460.0,378.5,227100.0,189.25,1366.1445012897927,0.0,0.0,1366.1445012897927,6,Ottawa,0.2,0.01,0.5
2020-05-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,336.03462114024927,696.4422770741032,98137.2698229992,465000,366862.7301770008,2020,1380.0,460.0,387.5,232500.0,193.75,1377.2846211402493,0.0,0.0,1377.2846211402493,6,Ottawa,0.2,0.01,0.5
2020-06-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,333.6667173981973,698.8101808161553,97438.45964218304,480300,382861.54035781696,2020,1380.0,460.0,400.25,240150.0,200.125,1394.0417173981973,0.0,0.0,1394.0417173981973,6,Ottawa,0.2,0.01,0.5
2020-07-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,331.29076278342234,701.1861354309302,96737.2735067521,497700,400962.7264932479,2020,1380.0,460.0,414.75,248850.0,207.375,1413.4157627834225,0.0,0.0,1413.4157627834225,6,Ottawa,0.2,0.01,0.5
2020-08-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,328.90672992295714,703.5701682913955,96033.7033384607,512000,415966.2966615393,2020,1380.0,460.0,426.6666666666667,256000.0,213.33333333333334,1428.906729922957,0.0,0.0,1428.906729922957,6,Ottawa,0.2,0.01,0.5
2020-09-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,326.5145913507664,705.9623068635862,95327.74103159712,522800,427472.25896840286,2020,1380.0,460.0,435.6666666666667,261400.0,217.83333333333334,1440.0145913507663,0.0,0.0,1440.0145913507663,6,Ottawa,0.2,0.01,0.5
2020-10-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,324.11431950743025,708.3625787069222,94619.3784528902,532500,437880.6215471098,2020,1380.0,460.0,443.75,266250.0,221.875,1449.7393195074303,0.0,0.0,1449.7393195074303,6,Ottawa,0.2,0.01,0.5
2020-11-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,321.7058867398267,710.7710114745258,93908.60744141568,537200,443291.39255858434,2020,1380.0,460.0,447.6666666666667,268600.0,223.83333333333334,1453.2058867398266,0.0,0.0,1453.2058867398266,6,Ottawa,0.2,0.01,0.5
2020-12-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,319.2892653008133,713.1876329135392,93195.41980850213,548800,455604.58019149787,2020,1380.0,460.0,457.3333333333333,274400.0,228.66666666666666,1465.2892653008134,0.0,0.0,1465.2892653008134,6,Ottawa,0.2,0.01,0.5
2021-01-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,316.86442734890727,715.6124708654453,92479.8073376367,562400,469920.1926623633,2021,1430.0,476.6666666666667,468.6666666666667,281200.0,234.33333333333334,1496.531094015574,0.0,0.0,1496.531094015574,6,Ottawa,0.2,0.01,0.5
2021-02-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,314.43134494796476,718.0455532663877,91761.7617843703,581700,489938.2382156297,2021,1430.0,476.6666666666667,484.75,290850.0,242.375,1518.2230116146316,0.0,0.0,1518.2230116146316,6,Ottawa,0.2,0.01,0.5
2021-03-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,311.98999006685904,720.4869081474935,91041.27487622281,598000,506958.72512377717,2021,1430.0,476.6666666666667,498.3333333333333,299000.0,249.16666666666666,1536.1566567335258,0.0,0.0,1536.1566567335258,6,Ottawa,0.2,0.01,0.5
2021-04-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,309.5403345791576,722.936563635195,90318.33831258761,595700,505381.6616874124,2021,1430.0,476.6666666666667,496.4166666666667,297850.0,248.20833333333334,1530.8320012458244,0.0,0.0,1530.8320012458244,6,Ottawa,0.2,0.01,0.5
2021-05-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,307.0823502627979,725.3945479515546,89592.94376463606,602700,513107.05623536394,2021,1430.0,476.6666666666667,502.25,301350.0,251.125,1537.1240169294647,0.0,0.0,1537.1240169294647,6,Ottawa,0.2,0.01,0.5
2021-06-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,304.61600879976265,727.8608894145899,88865.08287522147,604700,515834.9171247785,2021,1430.0,476.6666666666667,503.9166666666667,302350.0,251.95833333333334,1537.1576754664293,0.0,0.0,1537.1576754664293,6,Ottawa,0.2,0.01,0.5
2021-07-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,302.14128177575304,730.3356164385996,88134.74725878287,602900,514765.25274121715,2021,1430.0,476.6666666666667,502.4166666666667,301450.0,251.20833333333334,1532.4329484424197,0.0,0.0,1532.4329484424197,6,Ottawa,0.2,0.01,0.5
2021-08-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,299.6581406798618,732.8187575344907,87401.92850124837,604200,516798.07149875164,2021,1430.0,476.6666666666667,503.5,302100.0,251.75,1531.5748073465284,0.0,0.0,1531.5748073465284,6,Ottawa,0.2,0.01,0.5
2021-09-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,297.1665569042445,735.310341310108,86666.61815993827,607800,521133.38184006175,2021,1430.0,476.6666666666667,506.5,303900.0,253.25,1533.5832235709113,0.0,0.0,1533.5832235709113,6,Ottawa,0.2,0.01,0.5
2021-10-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,294.66650174379015,737.8103964705624,85928.8077634677,619100,533171.1922365323,2021,1430.0,476.6666666666667,515.9166666666666,309550.0,257.9583333333333,1545.2081684104567,0.0,0.0,1545.2081684104567,6,Ottawa,0.2,0.01,0.5
2021-11-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,292.1579463957902,740.3189518185624,85188.48881164913,629000,543811.5111883509,2021,1430.0,476.6666666666667,524.1666666666666,314500.0,262.0833333333333,1555.0746130624568,0.0,0.0,1555.0746130624568,6,Ottawa,0.2,0.01,0.5
2021-12-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,289.6408619596071,742.8360362547455,84445.6527753944,642900,558454.3472246056,2021,1430.0,476.6666666666667,535.75,321450.0,267.875,1569.9325286262738,0.0,0.0,1569.9325286262738,6,Ottawa,0.2,0.01,0.5
2022-01-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,287.11521943634096,745.3616787780115,83700.29109661639,666700,582999.7089033836,2022,1481.0,493.6666666666667,555.5833333333334,333350.0,277.7916666666667,1614.1568861030078,0.0,0.0,1614.1568861030078,6,Ottawa,0.2,0.01,0.5
2022-02-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,284.58098972849575,747.8959084858568,82952.39518813054,683700,600747.6048118694,2022,1481.0,493.6666666666667,569.75,341850.0,284.875,1632.8726563951625,0.0,0.0,1632.8726563951625,6,Ottawa,0.2,0.01,0.5
2022-03-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,282.03814363964386,750.4387545747087,82201.95643355582,684200,601998.0435664442,2022,1481.0,493.6666666666667,570.1666666666666,342100.0,285.0833333333333,1630.9548103063105,0.0,0.0,1630.9548103063105,6,Ottawa,0.2,0.01,0.5
2022-04-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,279.48665187408983,752.9902463402627,81448.96618721556,671800,590351.0338127845,2022,1481.0,493.6666666666667,559.8333333333334,335900.0,279.9166666666667,1612.9033185407568,0.0,0.0,1612.9033185407568,6,Ottawa,0.2,0.01,0.5
2022-05-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,276.9264850365329,755.5504131778197,80693.41577403774,658800,578106.5842259623,2022,1481.0,493.6666666666667,549.0,329400.0,274.5,1594.0931517031995,0.0,0.0,1594.0931517031995,6,Ottawa,0.2,0.01,0.5
2022-06-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,274.3576136317283,758.1192845826242,79935.29648945511,643800,563864.7035105448,2022,1481.0,493.6666666666667,536.5,321900.0,268.25,1572.774280298395,0.0,0.0,1572.774280298395,6,Ottawa,0.2,0.01,0.5
2022-07-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,271.7800080641474,760.6968901502051,79174.5995993049,632100,552925.4004006952,2022,1481.0,493.6666666666667,526.75,316050.0,263.375,1555.571674730814,0.0,0.0,1555.571674730814,6,Ottawa,0.2,0.01,0.5
2022-08-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,269.1936386376367,763.2832595767159,78411.31633972819,622400,543988.6836602718,2022,1481.0,493.6666666666667,518.6666666666666,311200.0,259.3333333333333,1540.8603053043032,0.0,0.0,1540.8603053043032,6,Ottawa,0.2,0.01,0.5
2022-09-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,266.5984755550759,765.8784226592767,77645.4379170689,621400,543754.562082931,2022,1481.0,493.6666666666667,517.8333333333334,310700.0,258.9166666666667,1537.0151422217425,0.0,0.0,1537.0151422217425,6,Ottawa,0.2,0.01,0.5
2022-10-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,263.9944889180343,768.4824092963183,76876.95550777258,612700,535823.0444922274,2022,1481.0,493.6666666666667,510.5833333333333,306350.0,255.29166666666666,1523.536155584701,0.0,0.0,1523.536155584701,6,Ottawa,0.2,0.01,0.5
2022-11-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,261.3816487264268,771.0952494879257,76105.86025828465,612200,536094.1397417154,2022,1481.0,493.6666666666667,510.1666666666667,306100.0,255.08333333333334,1520.2983153930934,0.0,0.0,1520.2983153930934,6,Ottawa,0.2,0.01,0.5
2022-12-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,258.75992487816785,773.7169733361848,75332.14328494847,599800,524467.8567150516,2022,1481.0,493.6666666666667,499.8333333333333,299900.0,249.91666666666666,1502.1765915448345,0.0,0.0,1502.1765915448345,6,Ottawa,0.2,0.01,0.5
