date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,investment_fee,tax_drag
2022-06-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,274.3576136317283,758.1192845826242,79935.29648945511,643800,563864.7035105448,2022,1481.0,493.6666666666667,536.5,321900.0,268.25,1572.774280298395,0.0,0.0,1572.774280298395,6,Ottawa,0.2,0.01,0.5,-0.09010916914705258,-0.09027583581371924,0.00016666666666666666,2330.8935648810193,849.8935648810193,849.8935648810193,336023.7437890461,336023.7437890461,-227840.95972149877,0.5959297357983361,tsx,0.001,0.001
2022-07-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,271.7800080641474,760.6968901502051,79174.5995993049,632100,552925.4004006952,2022,1481.0,493.6666666666667,526.75,316050.0,263.375,1555.571674730814,0.0,0.0,1555.571674730814,6,Ottawa,0.2,0.01,0.5,0.04408474450464972,0.04391807783798305,0.00016666666666666666,2316.2685648810193,835.2685648810193,835.2685648810193,351616.52928906487,351616.52928906487,-201308.8711116303,0.6359203773859089,tsx,0.001,0.001
2022-08-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,269.1936386376367,763.2832595767159,78411.31633972819,622400,543988.6836602718,2022,1481.0,493.6666666666667,518.6666666666666,311200.0,259.3333333333333,1540.8603053043032,0.0,0.0,1540.8603053043032,6,Ottawa,0.2,0.01,0.5,-0.018387337568362305,-0.01855400423502897,0.00016666666666666666,2304.1435648810193,823.1435648810193,823.1435648810193,345915.7782804104,345915.7782804104,-198072.90537986142,0.635887820226127,tsx,0.001,0.001
2022-09-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,266.5984755550759,765.8784226592767,77645.4379170689,621400,543754.562082931,2022,1481.0,493.6666666666667,517.8333333333334,310700.0,258.9166666666667,1537.0151422217425,0.0,0.0,1537.0151422217425,6,Ottawa,0.2,0.01,0.5,-0.04586463053779455,-0.04603129720446122,0.00016666666666666666,2302.8935648810193,821.8935648810193,821.8935648810193,330814.7198475533,330814.7198475533,-212939.84223537776,0.6083897826628237,tsx,0.001,0.001
2022-10-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,263.9944889180343,768.4824092963183,76876.95550777258,612700,535823.0444922274,2022,1481.0,493.6666666666667,510.5833333333333,306350.0,255.29166666666663,1523.536155584701,0.0,0.0,1523.536155584701,6,Ottawa,0.2,0.01,0.5,0.053236247709306905,0.053069581042640236,0.00016666666666666666,2292.0185648810193,811.0185648810193,811.0185648810193,349181.9369974824,349181.9369974824,-186641.107494745,0.6516739818989767,tsx,0.001,0.001
2022-11-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,261.3816487264268,771.0952494879257,76105.86025828465,612200,536094.1397417154,2022,1481.0,493.6666666666667,510.1666666666667,306100.0,255.08333333333337,1520.2983153930934,0.0,0.0,1520.2983153930934,6,Ottawa,0.2,0.01,0.5,0.052877314540746845,0.052710647874080176,0.00016666666666666666,2291.3935648810193,810.3935648810193,810.3935648810193,368397.93668742693,368397.93668742693,-167696.20305428846,0.6871888897440984,tsx,0.001,0.001
2022-12-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,258.75992487816785,773.7169733361848,75332.14328494847,599800,524467.8567150516,2022,1481.0,493.6666666666667,499.8333333333333,299900.0,249.91666666666663,1502.1765915448343,0.0,0.0,1502.1765915448343,6,Ottawa,0.2,0.01,0.5,-0.05223606948511961,-0.052402736151786276,0.00016666666666666666,2275.8935648810193,794.8935648810193,794.8935648810193,349887.77037721424,349887.77037721424,-174580.08633783733,0.6671291021888337,tsx,0.001,0.001
2023-01-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,256.1292871688248,776.3476110455277,74555.79567390295,584000,509444.20432609704,2023,1560.0,520.0,486.6666666666667,292000.0,243.33333333333337,1506.1292871688247,0.0,0.0,1506.1292871688247,6,Ottawa,0.2,0.01,0.5,0.07131839730924594,0.07115173064257928,0.00016666666666666666,2282.476898214353,722.4768982143528,722.4768982143528,375505.3676684408,375505.3676684408,-133938.83665765624,0.7370883101225321,tsx,0.001,0.001
2023-02-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,253.48970529127004,778.9871929230825,73776.80848097986,585100,511323.1915190201,2023,1560.0,520.0,487.5833333333333,292550.0,243.79166666666663,1504.8647052912702,0.0,0.0,1504.8647052912702,6,Ottawa,0.2,0.01,0.5,-0.026300836888584977,-0.026467503555251643,0.00016666666666666666,2283.8518982143523,723.8518982143523,723.8518982143523,366290.5299128746,366290.5299128746,-145032.6616061455,0.7163581390171492,tsx,0.001,0.001
2023-03-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,250.84114883533155,781.635749379021,72995.17273160083,588600,515604.8272683992,2023,1560.0,520.0,490.5,294300.0,245.25,1506.5911488353315,0.0,0.0,1506.5911488353315,6,Ottawa,0.2,0.01,0.5,-0.005998654877059639,-0.006165321543726306,0.00016666666666666666,2288.2268982143523,728.2268982143523,728.2268982143523,364760.45791575423,364760.45791575423,-150844.36935264495,0.707441898572213,tsx,0.001,0.001
2023-04-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,248.1835872874429,784.2933109269097,72210.87942067393,598800,526589.1205793261,2023,1560.0,520.0,499.0,299400.0,249.5,1516.6835872874428,0.0,0.0,1516.6835872874428,6,Ottawa,0.2,0.01,0.5,0.02669665023209067,0.026529983565424003,0.00016666666666666666,2300.9768982143523,740.9768982143523,740.9768982143523,375178.5237677901,375178.5237677901,-151410.59681153594,0.7124691891754964,tsx,0.001,0.001
2023-05-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,245.51699003029137,786.9599081840612,71423.91951248987,610700,539276.0804875102,2023,1560.0,520.0,508.9166666666667,305350.0,254.45833333333337,1528.8919900302913,0.0,0.0,1528.8919900302913,6,Ottawa,0.2,0.01,0.5,-0.051573668015409524,-0.05174033468207619,0.00016666666666666666,2315.851898214353,755.8518982143528,755.8518982143528,356522.51328073174,356522.51328073174,-182753.56720677845,0.661113159253109,tsx,0.001,0.001
2023-06-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,242.8413263424656,789.635571871887,70634.28394061798,617600,546965.7160593821,2023,1560.0,520.0,514.6666666666666,308800.0,257.3333333333333,1534.8413263424654,0.0,0.0,1534.8413263424654,6,Ottawa,0.2,0.01,0.5,0.02979225636361771,0.029625589696951043,0.00016666666666666666,2324.476898214353,764.4768982143528,764.4768982143528,367849.17987512687,367849.17987512687,-179116.5361842552,0.6725269410399222,tsx,0.001,0.001
2023-07-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,240.15656539810115,792.3203328162514,69841.96360780174,622000,552158.0363921983,2023,1560.0,520.0,518.3333333333334,311000.0,259.1666666666667,1537.6565653981013,0.0,0.0,1537.6565653981013,6,Ottawa,0.2,0.01,0.5,0.023383427684033453,0.023216761017366788,0.00016666666666666666,2329.9768982143523,769.9768982143523,769.9768982143523,377159.42327293643,377159.42327293643,-174998.61311926186,0.6830642649653292,tsx,0.001,0.001
2023-08-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,237.46267626652593,795.0142219478266,69046.9493858539,625500,556453.050614146,2023,1560.0,520.0,521.25,312750.0,260.625,1539.337676266526,0.0,0.0,1539.337676266526,6,Ottawa,0.2,0.01,0.5,-0.016192683234270366,-0.016359349900937032,0.00016666666666666666,2334.3518982143523,774.3518982143523,774.3518982143523,371763.6921973932,371763.6921973932,-184689.35841675283,0.6680953438696852,tsx,0.001,0.001
2023-09-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,234.7596279119033,797.7172703024493,68249.23211555145,621700,553450.7678844485,2023,1560.0,520.0,518.0833333333334,310850.0,259.0416666666667,1531.8846279119034,0.0,0.0,1531.8846279119034,6,Ottawa,0.2,0.01,0.5,-0.03702334841272181,-0.03719001507938848,0.00016666666666666666,2329.6018982143523,769.6018982143523,769.6018982143523,358707.3967768174,358707.3967768174,-194743.37110763113,0.6481288266126494,tsx,0.001,0.001
2023-10-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,232.04738919287496,800.4295090214775,67448.80260652998,615100,547651.19739347,2023,1560.0,520.0,512.5833333333334,307550.0,256.2916666666667,1520.9223891928752,0.0,0.0,1520.9223891928752,6,Ottawa,0.2,0.01,0.5,-0.03417377554205703,-0.0343404422087237,0.00016666666666666666,2321.3518982143523,761.3518982143523,761.3518982143523,347150.57804617577,347150.57804617577,-200500.6193472942,0.6338899279293625,tsx,0.001,0.001
2023-11-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,229.32592886220195,803.1509693521506,66645.65163717783,612600,545954.3483628222,2023,1560.0,520.0,510.5,306300.0,255.25,1515.075928862202,0.0,0.0,1515.075928862202,6,Ottawa,0.2,0.01,0.5,0.07220706281293876,0.0720403961462721,0.00016666666666666666,2318.2268982143523,758.2268982143523,758.2268982143523,372917.670109244,372917.670109244,-173036.6782535782,0.6830565068810771,tsx,0.001,0.001
2023-12-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,226.59521556640465,805.881682647948,65839.76995452988,609900,544060.2300454702,2023,1560.0,520.0,508.25,304950.0,254.125,1508.9702155664045,0.0,0.0,1508.9702155664045,6,Ottawa,0.2,0.01,0.5,0.035683400621655315,0.035516733954988645,0.00016666666666666666,2314.8518982143523,754.8518982143523,754.8518982143523,386917.3396838426,386917.3396838426,-157142.89036162756,0.7111663715090988,tsx,0.001,0.001
2024-01-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,223.85521784540165,808.6216803689509,65031.14827416093,609300,544268.8517258391,2024,1691.0,563.6666666666666,507.75,304650.0,253.875,1549.1468845120685,0.0,0.0,1549.1468845120685,6,Ottawa,0.2,0.01,0.5,0.0030298114359874617,0.002863144769320795,0.00016666666666666666,2357.7685648810193,666.7685648810193,666.7685648810193,388691.9086059989,388691.9086059989,-155576.94311984017,0.7141542408195575,tsx,0.001,0.001
2024-02-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,221.10590413214717,811.3709940822054,64219.77728007872,605600,541380.2227199213,2024,1691.0,563.6666666666666,504.6666666666667,302800.0,252.33333333333337,1541.7725707988138,0.0,0.0,1541.7725707988138,6,Ottawa,0.2,0.01,0.5,0.016254477473491846,0.01608781080682518,0.00016666666666666666,2353.1435648810193,662.1435648810193,662.1435648810193,395607.254058677,395607.254058677,-145772.96866124426,0.7307382823685845,tsx,0.001,0.001
2024-03-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,218.34724275226768,814.1296554620849,63405.647624616635,606400,542994.3523753834,2024,1691.0,563.6666666666666,505.3333333333333,303200.0,252.66666666666663,1540.0139094189344,0.0,0.0,1540.0139094189344,6,Ottawa,0.2,0.01,0.5,0.037606021457057937,0.03743935479039127,0.00016666666666666666,2354.1435648810193,663.1435648810193,663.1435648810193,411081.67796591326,411081.67796591326,-131912.6744094701,0.7570643712362664,tsx,0.001,0.001
2024-04-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,215.5792019236966,816.897696290656,62588.74992832598,610300,547711.250071674,2024,1691.0,563.6666666666666,508.5833333333333,305150.0,254.29166666666663,1542.1208685903632,0.0,0.0,1542.1208685903632,6,Ottawa,0.2,0.01,0.5,-0.020413226868768897,-0.020579893535435562,0.00016666666666666666,2359.0185648810193,668.0185648810193,668.0185648810193,403289.6793638876,403289.6793638876,-144421.57070778642,0.7363180495399952,tsx,0.001,0.001
2024-05-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,212.80174975630837,819.6751484580442,61769.07477986794,612600,550830.9252201321,2024,1691.0,563.6666666666666,510.5,306300.0,255.25,1542.218416422975,0.0,0.0,1542.218416422975,6,Ottawa,0.2,0.01,0.5,0.02554053742890683,0.025373870762240163,0.00016666666666666666,2361.8935648810193,670.8935648810193,670.8935648810193,414193.59313269315,414193.59313269315,-136637.33208743896,0.7519432445939129,tsx,0.001,0.001
2024-06-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,210.014854251551,822.4620439628015,60946.61273590513,616300,555353.3872640949,2024,1691.0,563.6666666666666,513.5833333333334,308150.0,256.7916666666667,1544.0565209182178,0.0,0.0,1544.0565209182178,6,Ottawa,0.2,0.01,0.5,-0.01766124360661181,-0.017827910273278475,0.00016666666666666666,2366.5185648810193,675.5185648810193,675.5185648810193,407484.9054834377,407484.9054834377,-147868.4817806572,0.7337398399438604,tsx,0.001,0.001
2024-07-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,207.21848330207743,825.2584149122752,60121.354320992854,617900,557778.6456790072,2024,1691.0,563.6666666666666,514.9166666666666,308950.0,257.4583333333333,1543.260149968744,0.0,0.0,1543.260149968744,6,Ottawa,0.2,0.01,0.5,0.05645507821428253,0.05628841154761586,0.00016666666666666666,2368.5185648810193,677.5185648810193,677.5185648810193,431099.1021076118,431099.1021076118,-126679.54357139539,0.772885633839239,tsx,0.001,0.001
2024-08-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,204.41260469137572,828.0642935229769,59293.29002746988,620200,560906.7099725301,2024,1691.0,563.6666666666666,516.8333333333334,310100.0,258.4166666666667,1543.3292713580424,0.0,0.0,1543.3292713580424,6,Ottawa,0.2,0.01,0.5,0.010185714038458249,0.010019047371791582,0.00016666666666666666,2371.3935648810193,680.3935648810193,680.3935648810193,436098.6979984458,436098.6979984458,-124808.01197408437,0.7774888234441041,tsx,0.001,0.001
2024-09-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,201.5971860933976,830.879712120955,58462.41031534892,622000,563537.5896846511,2024,1691.0,563.6666666666666,518.3333333333334,311000.0,259.1666666666667,1542.7638527600643,0.0,0.0,1542.7638527600643,6,Ottawa,0.2,0.01,0.5,0.02802169089616302,0.027855024229496355,0.00016666666666666666,2373.6435648810193,682.6435648810193,682.6435648810193,448928.8813625253,448928.8813625253,-114608.70832212584,0.7966263290683777,tsx,0.001,0.001
2024-10-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,198.77219507218635,833.7047031421662,57628.70561220675,625400,567771.2943877933,2024,1691.0,563.6666666666666,521.1666666666666,312700.0,260.5833333333333,1544.188861738853,0.0,0.0,1544.188861738853,6,Ottawa,0.2,0.01,0.5,0.006520724654589083,0.006354057987922416,0.00016666666666666666,2377.8935648810193,686.8935648810193,686.8935648810193,452468.2950720369,452468.2950720369,-115302.99931575637,0.7969199914552155,tsx,0.001,0.001
2024-11-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,195.93759908150295,836.5392991328496,56792.1663130739,624100,567307.833686926,2024,1691.0,563.6666666666666,520.0833333333334,312050.0,260.0416666666667,1539.7292657481696,0.0,0.0,1539.7292657481696,6,Ottawa,0.2,0.01,0.5,0.061725635325724726,0.06155896865905806,0.00016666666666666666,2376.2685648810193,685.2685648810193,685.2685648810193,481007.04523247486,481007.04523247486,-86300.78845445119,0.8478766141944779,tsx,0.001,0.001
2024-12-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,193.0933654644513,839.3835327499013,55952.782780324,627700,571747.217219676,2024,1691.0,563.6666666666666,523.0833333333334,313850.0,261.5416666666667,1541.385032131118,0.0,0.0,1541.385032131118,6,Ottawa,0.2,0.01,0.5,-0.035874142233312534,-0.0360408088999792,0.00016666666666666666,2380.7685648810193,689.7685648810193,689.7685648810193,464360.93080058857,464360.93080058857,-107386.28641908744,0.8121787335646488,tsx,0.001,0.001
2025-01-01,234000,46800.0,187200.0,fixed,5,0.0530999999999999,1063.8631375529935,247.5910638029337,816.2720737500601,55136.51070657394,630200,575063.489293426,2025,1741.0,580.3333333333334,525.1666666666666,315100.0,262.5833333333333,1615.6743971362669,0.0,0.0,1615.6743971362669,6,Ottawa,0.2,0.01,0.5,0.03256240926241194,0.03239574259574527,0.00016666666666666666,2431.946470886327,690.946470886327,690.946470886327,480095.1944572115,480095.1944572115,-94968.29483621457,0.8348559826795803,tsx,0.001,0.001
2025-02-01,234000,46800.0,187200.0,fixed,5,0.0530999999999999,1063.8631375529935,243.97905987658964,819.8840776764041,54316.62662889754,626600,572283.3733711025,2025,1741.0,580.3333333333334,522.1666666666666,313300.0,261.0833333333333,1607.562393209923,0.0,0.0,1607.562393209923,6,Ottawa,0.2,0.01,0.5,-0.005467412887585121,-0.005634079554251788,0.00016666666666666666,2427.446470886327,686.446470886327,686.446470886327,478076.74640891195,478076.74640891195,-94206.62696219055,0.8353846514756224,tsx,0.001,0.001
2025-03-01,234000,46800.0,187200.0,fixed,5,0.0530999999999999,1063.8631375529935,240.3510728328716,823.5120647201222,53493.11456417741,626900,573406.8854358225,2025,1741.0,580.3333333333334,522.4166666666666,313450.0,261.2083333333333,1604.3094061662048,0.0,0.0,1604.3094061662048,6,Ottawa,0.2,0.01,0.5,-0.01874495441746904,-0.018911621084135705,0.00016666666666666666,2427.821470886327,686.821470886327,686.821470886327,469722.3616025765,469722.3616025765,-103684.52383324603,0.8191780976706623,tsx,0.001,0.001
2025-04-01,234000,46800.0,187200.0,fixed,5,0.0530999999999999,1063.8631375529935,236.70703194648505,827.1561056065087,52665.9584585709,624300,571634.0415414291,2025,1741.0,580.3333333333334,520.25,312150.0,260.125,1597.4153652798184,0.0,0.0,1597.4153652798184,6,Ottawa,0.2,0.01,0.5,-0.0030420387278017325,-0.003208705394468399,0.00016666666666666666,2424.571470886327,683.571470886327,683.571470886327,468898.7323978862,468898.7323978862,-102735.3091435429,0.8202778321834825,tsx,0.001,0.001
2025-05-01,234000,46800.0,187200.0,fixed,5,0.0530999999999999,1063.8631375529935,233.0468661791762,830.8162713738176,51835.14218719708,626100,574264.8578128029,2025,1741.0,580.3333333333334,521.75,313050.0,260.875,1596.0051995125095,0.0,0.0,1596.0051995125095,6,Ottawa,0.2,0.01,0.5,0.05367587564458143,0.05350920897791476,0.00016666666666666666,2426.821470886327,685.821470886327,685.821470886327,494674.9541301304,494674.9541301304,-79589.90368267248,0.861405582111004,tsx,0.001,0.001
2025-06-01,234000,46800.0,187200.0,fixed,5,0.0530999999999999,1063.8631375529935,229.37050417834703,834.4926333746467,51000.64955382243,628900,577899.3504461775,2025,1741.0,580.3333333333334,524.0833333333334,314450.0,262.0416666666667,1595.8288375116806,0.0,0.0,1595.8288375116806,6,Ottawa,0.2,0.01,0.5,0.02605529682790131,0.025888630161234643,0.00016666666666666666,2430.321470886327,689.321470886327,689.321470886327,508170.73253851745,508170.73253851745,-69728.61790766008,0.8793412419414819,tsx,0.001,0.001
2025-07-01,234000,46800.0,187200.0,fixed,5,0.0530999999999999,1063.8631375529935,225.67787427566424,838.1852632773296,50162.464290545104,631800,581637.5357094549,2025,1741.0,580.3333333333334,526.5,315900.0,263.25,1595.7612076089977,0.0,0.0,1595.7612076089977,6,Ottawa,0.2,0.01,0.5,0.014994172863041832,0.014827506196375165,0.00016666666666666666,2433.946470886327,692.946470886327,692.946470886327,516398.5836949352,516398.5836949352,-65238.95201451972,0.8878357258443711,tsx,0.001,0.001
2025-08-01,234000,46800.0,187200.0,fixed,5,0.0530999999999999,1063.8631375529935,221.96890448566205,841.8942330673317,49320.57005747777,630200,580879.4299425222,2025,1741.0,580.3333333333334,525.1666666666666,315100.0,262.5833333333333,1590.0522378189953,0.0,0.0,1590.0522378189953,6,Ottawa,0.2,0.01,0.5,0.047861686439372386,0.04769501977270572,0.00016666666666666666,2431.946470886327,690.946470886327,690.946470886327,541719.1708257487,541719.1708257487,-39160.25911677349,0.9325845311467676,tsx,0.001,0.001
2025-09-01,234000,46800.0,187200.0,fixed,5,0.0530999999999999,1063.8631375529935,218.2435225043391,845.6196150486546,48474.950442429115,627800,579325.0495575708,2025,1741.0,580.3333333333334,523.1666666666666,313900.0,261.5833333333333,1583.3268558376724,0.0,0.0,1583.3268558376724,6,Ottawa,0.2,0.01,0.5,0.05105288032347843,0.050886213656811764,0.00016666666666666666,2428.946470886327,687.946470886327,687.946470886327,569973.1547652651,569973.1547652651,-9351.894792305771,0.9838572580290671,tsx,0.001,0.001
2025-10-01,234000,46800.0,187200.0,fixed,5,0.0530999999999999,1063.8631375529935,214.5016557077488,849.361481845245,47625.58896058387,630300,582674.4110394161,2025,1741.0,580.3333333333334,525.25,315150.0,262.625,1582.7099890410825,0.0,0.0,1582.7099890410825,6,Ottawa,0.2,0.01,0.5,0.00792397777688958,0.007757311110222913,0.00016666666666666666,2432.071470886327,691.071470886327,691.071470886327,575085.6853221408,575085.6853221408,-7588.725717275287,0.9869760442993576,tsx,0.001,0.001
2025-11-01,234000,46800.0,187200.0,fixed,5,0.0530999999999999,1063.8631375529935,210.74323115058357,853.1199064024102,46772.469054181456,628800,582027.5309458185,2025,1741.0,580.3333333333334,524.0,314400.0,262.0,1577.076564483917,0.0,0.0,1577.076564483917,6,Ottawa,0.2,0.01,0.5,0.03708109858661568,0.03691443191994901,0.00016666666666666666,2430.196470886327,689.196470886327,689.196470886327,597003.8431719886,597003.8431719886,14976.312226170092,1.025731278040805,tsx,0.001,0.001
2025-12-01,234000,46800.0,187200.0,fixed,5,0.0530999999999999,1063.8631375529935,206.9681755647529,856.8949619882409,45915.574092193216,626100,580184.4259078067,2025,1741.0,580.3333333333334,521.75,313050.0,260.875,1569.9265088980862,0.0,37566.0,39135.92650889808,6,Ottawa,0.2,0.01,0.5,0.010515314121110952,0.010348647454444285,0.00016666666666666666,2426.821470886327,685.821470886327,685.821470886327,603867.8469448102,603867.8469448102,23683.421037003514,1.0408205046179004,tsx,0.001,0.001
2005-01-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,700.7466666666666,230.35604519778792,149929.64395480222,187700,37770.35604519778,2005,604.0,201.33333333333337,156.41666666666666,93850.0,78.20833333333333,1136.705,3754.0,0.0,4890.705,7,Montreal,0.2,0.01,0.5,-0.004607049001265406,-0.004773715667932073,0.00016666666666666666,1367.0610451977877,763.0610451977877,763.0610451977877,41859.9352304062,41859.9352304062,4089.579185208415,1.1082748380850482,tsx,0.001,0.001
2005-02-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,699.671671789077,231.4310400753775,149698.21291472684,188500,38801.78708527316,2005,604.0,201.33333333333337,157.08333333333334,94250.0,78.54166666666667,1136.6300051224105,0.0,0.0,1136.6300051224105,7,Montreal,0.2,0.01,0.5,0.05043404569702625,0.050267379030359584,0.00016666666666666666,1368.0610451977877,764.0610451977877,764.0610451977877,44728.185506017115,44728.185506017115,5926.398420743957,1.1527351925239873,tsx,0.001,0.001
2005-03-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,698.5916602687251,232.51105159572933,149465.7018631311,189000,39534.29813686889,2005,604.0,201.33333333333337,157.5,94500.0,78.75,1136.1749936020583,0.0,0.0,1136.1749936020583,7,Montreal,0.2,0.01,0.5,-0.005781781698954269,-0.005948448365620936,0.00016666666666666666,1368.6860451977877,764.6860451977877,764.6860451977877,45226.808249244445,45226.808249244445,5692.510112375552,1.143989153232667,tsx,0.001,0.001
2005-04-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,697.5066086946117,233.59610316984276,149232.10575996127,190700,41467.89424003873,2005,604.0,201.33333333333337,158.91666666666666,95350.0,79.45833333333333,1137.214942027945,0.0,0.0,1137.214942027945,7,Montreal,0.2,0.01,0.5,-0.025290250093629063,-0.02545691676029573,0.00016666666666666666,1370.8110451977877,766.8110451977877,766.8110451977877,44842.284201507355,44842.284201507355,3374.3899614686234,1.0813735547297343,tsx,0.001,0.001
2005-05-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,696.4164935464859,234.6862183179686,148997.4195416433,188900,39902.58045835671,2005,604.0,201.33333333333337,157.41666666666666,94450.0,78.70833333333333,1133.8748268798192,0.0,0.0,1133.8748268798192,7,Montreal,0.2,0.01,0.5,0.025402111150246043,0.025235444483579377,0.00016666666666666666,1368.5610451977877,764.5610451977877,764.5610451977877,46738.46022018917,46738.46022018917,6835.879761832461,1.1713142278847493,tsx,0.001,0.001
2005-06-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,695.3212911943353,235.78142067011913,148761.63812097316,189900,41138.36187902684,2005,604.0,201.33333333333337,158.25,94950.0,79.125,1134.0296245276686,0.0,0.0,1134.0296245276686,7,Montreal,0.2,0.01,0.5,0.03075786120970503,0.030591194543038363,0.00016666666666666666,1369.8110451977877,765.8110451977877,765.8110451977877,48934.05659462482,48934.05659462482,7795.69471559798,1.1894993956862532,tsx,0.001,0.001
2005-07-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,694.2209778978747,236.88173396657976,148524.75638700658,190800,42275.24361299342,2005,604.0,201.33333333333337,159.0,95400.0,79.5,1134.054311231208,0.0,0.0,1134.054311231208,7,Montreal,0.2,0.01,0.5,0.05252049925273661,0.05235383258606994,0.00016666666666666666,1370.9360451977877,766.9360451977877,766.9360451977877,52262.87804653486,52262.87804653486,9987.63443354144,1.236252557761056,tsx,0.001,0.001
2005-08-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,693.1155298060306,237.98718205842383,148286.76920494816,190700,42413.23079505184,2005,604.0,201.33333333333337,158.91666666666666,95350.0,79.45833333333333,1132.823863139364,0.0,0.0,1132.823863139364,7,Montreal,0.2,0.01,0.5,0.023601876637020514,0.023435209970353848,0.00016666666666666666,1370.8110451977877,766.8110451977877,766.8110451977877,54254.48061240819,54254.48061240819,11841.24981735635,1.2791876401629327,tsx,0.001,0.001
2005-09-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,692.0049229564247,239.09778890802977,148047.67141604013,191400,43352.32858395987,2005,604.0,201.33333333333337,159.5,95700.0,79.75,1132.5882562897582,0.0,0.0,1132.5882562897582,7,Montreal,0.2,0.01,0.5,0.03214014565700296,0.03197347899033629,0.00016666666666666666,1371.6860451977877,767.6860451977877,767.6860451977877,56756.87115359841,56756.87115359841,13404.542569638543,1.3092000593158022,tsx,0.001,0.001
2005-10-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,690.8891332748539,240.21357858960064,147807.45783745052,192700,44892.54216254948,2005,604.0,201.33333333333337,160.58333333333334,96350.0,80.29166666666667,1133.0974666081872,0.0,0.0,1133.0974666081872,7,Montreal,0.2,0.01,0.5,-0.057075137579687296,-0.057241804246353965,0.00016666666666666666,1373.3110451977877,769.3110451977877,769.3110451977877,54277.31649058638,54277.31649058638,9384.774328036903,1.2090497413591768,tsx,0.001,0.001
2005-11-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,689.7681365747691,241.3345752896854,147566.12326216084,192900,45333.87673783917,2005,604.0,201.33333333333337,160.75,96450.0,80.375,1132.2264699081024,0.0,0.0,1132.2264699081024,7,Montreal,0.2,0.01,0.5,0.04245278476014369,0.04228611809347702,0.00016666666666666666,1373.5610451977877,769.5610451977877,769.5610451977877,57342.05455070213,57342.05455070213,12008.17781286296,1.264883100166018,tsx,0.001,0.001
