date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,sp500_return,tsx_return,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,investment_fee,tax_drag
2014-06-01,234000,46800.0,187200.0,fixed,5,0.048,1086.1484628061428,571.2935080063542,514.8549547997886,142308.52204678874,344200,201891.4779532113,2014,1045.0,348.3333333333333,286.8333333333333,172100.0,143.41666666666666,1349.8768413396874,0.0,0.0,1349.8768413396874,6,Ottawa,0.2,0.01,0.5,0.01905833165892057,0.03709891674997601,0.01905833165892057,0.018766664992253903,0.0002916666666666667,1864.731796139476,819.731796139476,819.731796139476,228991.7839613892,228991.7839613892,27100.306008177926,1.1342320452696792,sp500_only,0.001,0.0025
2014-07-01,234000,46800.0,187200.0,fixed,5,0.048,1086.1484628061428,569.234088187155,516.9143746189878,141791.60767216975,344000,202208.39232783025,2014,1045.0,348.3333333333333,286.6666666666667,172000.0,143.33333333333334,1347.5674215204883,0.0,0.0,1347.5674215204883,6,Ottawa,0.2,0.01,0.5,-0.015079830581919862,0.012194638848540995,-0.015079830581919862,-0.01537149724858653,0.0002916666666666667,1864.481796139476,819.481796139476,819.481796139476,226291.31918041725,226291.31918041725,24082.926852587,1.1190995416923277,sp500_only,0.001,0.0025
2014-08-01,234000,46800.0,187200.0,fixed,5,0.048,1086.1484628061428,567.166430688679,518.9820321174637,141272.62564005228,344000,202727.37435994772,2014,1045.0,348.3333333333333,286.6666666666667,172000.0,143.33333333333334,1345.4997640220124,0.0,0.0,1345.4997640220124,6,Ottawa,0.2,0.01,0.5,0.03765529548973512,0.019242435113856482,0.03765529548973512,0.03736362882306845,0.0002916666666666667,1864.481796139476,819.481796139476,819.481796139476,235565.86583229637,235565.86583229637,32838.49147234866,1.1619835090156254,sp500_only,0.001,0.0025
2014-09-01,234000,46800.0,187200.0,fixed,5,0.048,1086.1484628061428,565.0905025602092,521.0579602459336,140751.56767980635,342300,201548.43232019365,2014,1045.0,348.3333333333333,285.25,171150.0,142.625,1341.2988358935424,0.0,0.0,1341.2988358935424,6,Ottawa,0.2,0.01,0.5,-0.015513837223063764,-0.042570892824001505,-0.015513837223063764,-0.01580550388973043,0.0002916666666666667,1862.356796139476,817.356796139476,817.356796139476,232659.98541973578,232659.98541973578,31111.55309954213,1.15436266480166,sp500_only,0.001,0.0025
2014-10-01,234000,46800.0,187200.0,fixed,5,0.048,1086.1484628061428,563.0062707192254,523.1421920869174,140228.42548771945,343100,202871.57451228055,2014,1045.0,348.3333333333333,285.9166666666667,171550.0,142.95833333333334,1340.2146040525588,0.0,0.0,1340.2146040525588,6,Ottawa,0.2,0.01,0.5,0.02320146078677232,-0.023207780488620045,0.02320146078677232,0.022909794120105655,0.0002916666666666667,1863.356796139476,818.356796139476,818.356796139476,238808.5345818282,238808.5345818282,35936.96006954764,1.177141426323244,sp500_only,0.001,0.0025
2014-11-01,234000,46800.0,187200.0,fixed,5,0.048,1086.1484628061428,560.9137019508778,525.234760855265,139703.19072686418,345300,205596.80927313585,2014,1045.0,348.3333333333333,287.75,172650.0,143.875,1340.872035284211,0.0,0.0,1340.872035284211,6,Ottawa,0.2,0.01,0.5,0.02453358876036482,0.008991808831680936,0.02453358876036482,0.024241922093698156,0.0002916666666666667,1866.106796139476,821.106796139476,821.106796139476,245418.8192686106,245418.8192686106,39822.00999547474,1.1936898249358097,sp500_only,0.001,0.0025
2014-12-01,234000,46800.0,187200.0,fixed,5,0.048,1086.1484628061428,558.8127629074568,527.335699898686,139175.8550269655,342400,203224.1449730345,2014,1045.0,348.3333333333333,285.3333333333333,171200.0,142.66666666666666,1335.14609624079,0.0,0.0,1335.14609624079,6,Ottawa,0.2,0.01,0.5,-0.004188587877920424,-0.007616296025012459,-0.004188587877920424,-0.004480254544587091,0.0002916666666666667,1862.481796139476,817.481796139476,817.481796139476,245136.76228439467,245136.76228439467,41912.61731136017,1.2062383744654037,sp500_only,0.001,0.0025
2015-01-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,459.28032158898606,567.3991301360052,138608.4558968295,342200,203591.5441031705,2015,1079.0,359.6666666666667,285.1666666666667,171100.0,142.58333333333334,1246.6969882556527,0.0,0.0,1246.6969882556527,6,Ottawa,0.2,0.01,0.5,-0.031040805790470194,0.002808835187665837,-0.031040805790470194,-0.03133247245713686,0.0002916666666666667,1814.096118391658,735.0961183916579,735.0961183916579,238191.11755027884,238191.11755027884,34599.57344710833,1.1699460240331736,sp500_only,0.001,0.0025
2015-02-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,457.4079044595373,569.2715472654539,138039.18434956402,343800,205760.815650436,2015,1079.0,359.6666666666667,286.5,171900.0,143.25,1246.824571126204,0.0,0.0,1246.824571126204,6,Ottawa,0.2,0.01,0.5,0.054892511014553946,0.03821855726309331,0.054892511014553946,0.05460084434788728,0.0002916666666666667,1816.096118391658,737.0961183916579,737.0961183916579,251933.64980308263,251933.64980308263,46172.834152646625,1.2244005206078157,sp500_only,0.001,0.0025
2015-03-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,455.5293083535612,571.15014337143,137468.0342061926,344700,207231.9657938074,2015,1079.0,359.6666666666667,287.25,172350.0,143.625,1246.070975020228,0.0,0.0,1246.070975020228,6,Ottawa,0.2,0.01,0.5,-0.01739610691375626,-0.02178636366620057,-0.01739610691375626,-0.017687773580422925,0.0002916666666666667,1817.221118391658,738.2211183916579,738.2211183916579,248215.7255664678,248215.7255664678,40983.759772660385,1.1977675577977125,sp500_only,0.001,0.0025
2015-04-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,453.6445128804355,573.0349388445557,136894.99926734803,344500,207605.00073265197,2015,1079.0,359.6666666666667,287.0833333333333,172250.0,143.54166666666666,1243.9361795471025,0.0,0.0,1243.9361795471025,6,Ottawa,0.2,0.01,0.5,0.008520819730124751,0.02161396821988415,0.008520819730124751,0.008229153063458084,0.0002916666666666667,1816.971118391658,737.9711183916579,737.9711183916579,250996.30188330324,250996.30188330324,43391.30115065127,1.2090089400424868,sp500_only,0.001,0.0025
2015-05-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,451.7534975822484,574.9259541427427,136320.0733132053,346800,210479.9266867947,2015,1079.0,359.6666666666667,289.0,173400.0,144.5,1244.9201642489152,0.0,0.0,1244.9201642489152,6,Ottawa,0.2,0.01,0.5,0.010491382393316817,-0.013819829879470613,0.010491382393316817,0.01019971572665015,0.0002916666666666667,1819.846118391658,740.8461183916579,740.8461183916579,254297.2389293451,254297.2389293451,43817.3122425504,1.2081781048306468,sp500_only,0.001,0.0025
2015-06-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,449.85624193357745,576.8232097914138,135743.25010341388,347900,212156.74989658612,2015,1079.0,359.6666666666667,289.9166666666667,173950.0,144.95833333333334,1244.397908600244,0.0,0.0,1244.397908600244,6,Ottawa,0.2,0.01,0.5,-0.021011672375900514,-0.03069115031870051,-0.021011672375900514,-0.02130333904256718,0.0002916666666666667,1821.221118391658,742.2211183916579,742.2211183916579,249622.0797492362,249622.0797492362,37465.32985265009,1.1765926838100236,sp500_only,0.001,0.0025
2015-07-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,447.95272534126576,578.7267263837255,135164.52337703016,346000,210835.47662296984,2015,1079.0,359.6666666666667,288.3333333333333,173000.0,144.16666666666666,1240.1193920079324,0.0,0.0,1240.1193920079324,6,Ottawa,0.2,0.01,0.5,0.019742029696721453,-0.005833728432726559,0.019742029696721453,0.019450363030054787,0.0002916666666666667,1818.846118391658,739.8461183916579,739.8461183916579,255217.1659390678,255217.1659390678,44381.68931609797,1.2105038963412418,sp500_only,0.001,0.0025
2015-08-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,446.04292714419944,580.6365245807917,134583.88685244936,347500,212916.11314755064,2015,1079.0,359.6666666666667,289.5833333333333,173750.0,144.79166666666666,1240.0845938108662,0.0,0.0,1240.0845938108662,6,Ottawa,0.2,0.01,0.5,-0.06258081816720285,-0.04211246578750927,-0.06258081816720285,-0.06287248483386951,0.0002916666666666667,1820.721118391658,741.7211183916579,741.7211183916579,239912.74966261227,239912.74966261227,26996.636515061633,1.1267947085637102,sp500_only,0.001,0.0025
2015-09-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,444.1268266130828,582.5526251119084,134001.33422733744,349000,214998.66577266256,2015,1079.0,359.6666666666667,290.8333333333333,174500.0,145.41666666666666,1240.0434932797496,0.0,0.0,1240.0434932797496,6,Ottawa,0.2,0.01,0.5,-0.026442831573227132,-0.03983664162896583,-0.026442831573227132,-0.026734498239893798,0.0002916666666666667,1822.596118391658,743.5961183916579,743.5961183916579,234242.39879742076,234242.39879742076,19243.7330247582,1.0895062904488269,sp500_only,0.001,0.0025
2015-10-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,442.2044029502135,584.4750487747776,133416.85917856268,349100,215683.14082143732,2015,1079.0,359.6666666666667,290.9166666666667,174550.0,145.45833333333334,1238.24606961688,0.0,0.0,1238.24606961688,6,Ottawa,0.2,0.01,0.5,0.08298311776039413,0.016697978507552502,0.08298311776039413,0.08269145109372747,0.0002916666666666667,1822.721118391658,743.7211183916579,743.7211183916579,254355.96378004676,254355.96378004676,38672.82295860944,1.1793038751722669,sp500_only,0.001,0.0025
2015-11-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,440.2756352892568,586.4038164357344,132830.45536212693,345200,212369.54463787307,2015,1079.0,359.6666666666667,287.6666666666667,172600.0,143.83333333333334,1231.4423019559235,0.0,0.0,1231.4423019559235,6,Ottawa,0.2,0.01,0.5,0.0005048692607241279,-0.004390503503533205,0.0005048692607241279,0.00021320259405746116,0.0002916666666666667,1817.846118391658,738.8461183916579,738.8461183916579,255149.03924973035,255149.03924973035,42779.494611857284,1.2014389336512623,sp500_only,0.001,0.0025
2015-12-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,438.3405026950188,588.3389490299724,132242.11641309696,348400,216157.88358690304,2015,1079.0,359.6666666666667,290.3333333333333,174200.0,145.16666666666666,1233.5071693616856,0.0,0.0,1233.5071693616856,6,Ottawa,0.2,0.01,0.5,-0.01753018517631444,-0.03413562190975361,-0.01753018517631444,-0.017821851842981105,0.0002916666666666667,1821.846118391658,742.8461183916579,742.8461183916579,251344.65699273435,251344.65699273435,35186.77340583131,1.1627827438997154,sp500_only,0.001,0.0025
2016-01-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,436.3989841632199,590.2804675617713,131651.8359455352,351500,219848.1640544648,2016,1098.0,366.0,292.9166666666667,175750.0,146.45833333333334,1241.77398416322,0.0,0.0,1241.77398416322,6,Ottawa,0.2,0.01,0.5,-0.05073532197294639,-0.014442736356648722,-0.05073532197294639,-0.05102698863961306,0.0002916666666666667,1832.0544517249912,734.0544517249912,734.0544517249912,239253.35048746364,239253.35048746364,19405.18643299883,1.0882663110536208,sp500_only,0.001,0.0025
2016-02-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,434.45105862026605,592.2283931047251,131059.60755243046,349500,218440.39244756952,2016,1098.0,366.0,291.25,174750.0,145.625,1237.326058620266,0.0,0.0,1237.326058620266,6,Ottawa,0.2,0.01,0.5,-0.004128360430299072,0.0029870302056604903,-0.004128360430299072,-0.004420027096965738,0.0002916666666666667,1829.5544517249912,731.5544517249912,731.5544517249912,238927.39864699417,238927.39864699417,20487.00619942465,1.0937876276904326,sp500_only,0.001,0.0025
2016-03-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,432.4967049230205,594.1827468019708,130465.42480562849,350200,219734.57519437151,2016,1098.0,366.0,291.8333333333333,175100.0,145.91666666666666,1236.2467049230204,0.0,0.0,1236.2467049230204,6,Ottawa,0.2,0.01,0.5,0.06599111457736506,0.049298622126839,0.06599111457736506,0.0656994479106984,0.0002916666666666667,1830.4294517249912,732.4294517249912,732.4294517249912,255357.22628056604,255357.22628056604,35622.65108619453,1.1621167313095067,sp500_only,0.001,0.0025
2016-04-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,430.53590185857394,596.1435498664173,129869.28125576206,349500,219630.7187442379,2016,1098.0,366.0,291.25,174750.0,145.625,1233.410901858574,0.0,0.0,1233.410901858574,6,Ottawa,0.2,0.01,0.5,0.002699398480873194,0.03387331041024422,0.002699398480873194,0.0024077318142065275,0.0002916666666666667,1829.5544517249912,731.5544517249912,731.5544517249912,256703.6124499943,256703.6124499943,37072.8937057564,1.1687964867470482,sp500_only,0.001,0.0025
2016-05-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,428.5686281440147,598.1108235809764,129271.17043218108,348900,219628.8295678189,2016,1098.0,366.0,290.75,174450.0,145.375,1230.6936281440148,0.0,0.0,1230.6936281440148,6,Ottawa,0.2,0.01,0.5,0.015324602357572603,0.008192667455112268,0.015324602357572603,0.015032935690905936,0.0002916666666666667,1828.8044517249912,730.8044517249912,730.8044517249912,261293.4257993033,261293.4257993033,41664.59623148441,1.1897045862033284,sp500_only,0.001,0.0025
2016-06-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,426.5948624261975,600.0845892987936,128671.08584288228,350800,222128.91415711772,2016,1098.0,366.0,292.3333333333333,175400.0,146.16666666666666,1231.0948624261976,0.0,0.0,1231.0948624261976,6,Ottawa,0.2,0.01,0.5,0.0009109211209781254,-9.242275590437554e-05,0.0009109211209781254,0.0006192544543114588,0.0002916666666666667,1831.1794517249912,733.1794517249912,733.1794517249912,262188.41236883687,262188.41236883687,40059.498211719154,1.1803434657020113,sp500_only,0.001,0.0025
2016-07-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,424.6145832815115,602.0648684434797,128069.0209744388,354200,226130.9790255612,2016,1098.0,366.0,295.1666666666667,177100.0,147.58333333333334,1233.3645832815114,0.0,0.0,1233.3645832815114,6,Ottawa,0.2,0.01,0.5,0.03560980112525436,0.03684453766575424,0.03560980112525436,0.03531813445858769,0.0002916666666666667,1835.4294517249912,737.4294517249912,737.4294517249912,272185.8474220881,272185.8474220881,46054.8683965269,1.2036645690695966,sp500_only,0.001,0.0025
2016-08-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,422.627769215648,604.0516825093432,127464.96929192946,356100,228635.03070807055,2016,1098.0,366.0,296.75,178050.0,148.375,1233.752769215648,0.0,0.0,1233.752769215648,6,Ottawa,0.2,0.01,0.5,-0.0012192431360480427,0.0010491884218970515,-0.0012192431360480427,-0.0015109098027147093,0.0002916666666666667,1837.8044517249912,739.8044517249912,739.8044517249912,272514.4036087828,272514.4036087828,43879.372900712246,1.1919188532256852,sp500_only,0.001,0.0025
2016-09-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,420.6343986633672,606.045053061624,126858.92423886784,356100,229241.07576113215,2016,1098.0,366.0,296.75,178050.0,148.375,1231.7593986633672,0.0,0.0,1231.7593986633672,6,Ottawa,0.2,0.01,0.5,-0.0012344508443253854,0.008761474174544537,-0.0012344508443253854,-0.001526117510992052,0.0002916666666666667,1837.8044517249912,739.8044517249912,739.8044517249912,272838.31905716285,272838.31905716285,43597.243296030705,1.1901807656035377,sp500_only,0.001,0.0025
2016-10-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,418.63444998826384,608.0450017367273,126250.87923713111,357300,231049.1207628689,2016,1098.0,366.0,297.75,178650.0,148.875,1231.259449988264,0.0,0.0,1231.259449988264,6,Ottawa,0.2,0.01,0.5,-0.019425679279557517,0.004169524443327743,-0.019425679279557517,-0.019717345946224183,0.0002916666666666667,1839.3044517249912,741.3044517249912,741.3044517249912,268199.9759846515,268199.9759846515,37150.85522178258,1.160792021623451,sp500_only,0.001,0.0025
2016-11-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,416.6279014825326,610.0515502424586,125640.82768688866,362800,237159.17231311137,2016,1098.0,366.0,302.3333333333333,181400.0,151.16666666666666,1236.1279014825327,0.0,0.0,1236.1279014825327,6,Ottawa,0.2,0.01,0.5,0.034174522187570444,0.019990126662744467,0.034174522187570444,0.033882855520903775,0.0002916666666666667,1846.1794517249912,748.1794517249912,748.1794517249912,278035.5364733743,278035.5364733743,40876.36416026292,1.1723583522474752,sp500_only,0.001,0.0025
2016-12-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,414.61473136673254,612.0647203582587,125028.7629665304,360400,235371.2370334696,2016,1098.0,366.0,300.3333333333333,180200.0,150.16666666666666,1231.1147313667325,0.0,0.0,1231.1147313667325,6,Ottawa,0.2,0.01,0.5,0.01820076219689515,0.013571660622294202,0.01820076219689515,0.017909095530228483,0.0002916666666666667,1843.1794517249912,745.1794517249912,745.1794517249912,283760.08090859925,283760.08090859925,48388.84387512965,1.2055852043988229,sp500_only,0.001,0.0025
2017-01-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,412.59491778955027,614.084533935441,124414.67843259496,356600,232185.32156740504,2017,1137.0,379.0,297.1666666666667,178300.0,148.58333333333334,1237.3449177895502,0.0,0.0,1237.3449177895502,6,Ottawa,0.2,0.01,0.5,0.0178843581714645,0.006436589131060488,0.0178843581714645,0.017592691504797833,0.0002916666666666667,1851.4294517249912,714.4294517249912,714.4294517249912,289466.61392512574,289466.61392512574,57281.2923577207,1.2467050542688658,sp500_only,0.001,0.0025
2017-02-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,410.5684388275633,616.1110128974278,123798.56741969752,361000,237201.43258030247,2017,1137.0,379.0,300.8333333333333,180500.0,150.41666666666666,1240.818438827563,0.0,0.0,1240.818438827563,6,Ottawa,0.2,0.01,0.5,0.037198160337279074,0.0008579227869491834,0.037198160337279074,0.036906493670612404,0.0002916666666666667,1856.9294517249912,719.9294517249912,719.9294517249912,300869.741131532,300869.741131532,63668.30855122954,1.2684145195020067,sp500_only,0.001,0.0025
2017-03-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,408.53527248500177,618.1441792399894,123180.42324045756,362400,239219.57675954243,2017,1137.0,379.0,302.0,181200.0,151.0,1240.5352724850018,0.0,0.0,1240.5352724850018,6,Ottawa,0.2,0.01,0.5,-0.0003891971880845002,0.009649851940360499,-0.0003891971880845002,-0.0006808638547511668,0.0002916666666666667,1858.6794517249912,721.6794517249912,721.6794517249912,301386.5692515322,301386.5692515322,62166.992491989775,1.2598741847724213,sp500_only,0.001,0.0025
2017-04-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,406.49539669350986,620.1840550314813,122560.23918542606,364200,241639.7608145739,2017,1137.0,379.0,303.5,182100.0,151.75,1240.74539669351,0.0,0.0,1240.74539669351,6,Ottawa,0.2,0.01,0.5,0.00909120854931822,0.002463371023553318,0.00909120854931822,0.008799541882651552,0.0002916666666666667,1860.9294517249912,723.9294517249912,723.9294517249912,304762.56244225474,304762.56244225474,63122.801627680834,1.261226883418905,sp500_only,0.001,0.0025
2017-05-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,404.4487893119059,622.2306624130852,121938.00852301298,367000,245061.99147698705,2017,1137.0,379.0,305.8333333333333,183500.0,152.91666666666666,1242.198789311906,0.0,0.0,1242.198789311906,6,Ottawa,0.2,0.01,0.5,0.01157625139134133,-0.015154528714688142,0.01157625139134133,0.011284584724674663,0.0002916666666666667,1864.4294517249912,727.4294517249912,727.4294517249912,308929.11085076834,308929.11085076834,63867.11937378129,1.260616177110349,sp500_only,0.001,0.0025
2017-06-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,402.3954281259428,624.2840235990484,121313.72449941392,369900,248586.27550058608,2017,1137.0,379.0,308.25,184950.0,154.125,1243.7704281259428,0.0,0.0,1243.7704281259428,6,Ottawa,0.2,0.01,0.5,0.004813775090855454,-0.010925152606857336,0.004813775090855454,0.004522108424188788,0.0002916666666666667,1868.0544517249912,731.0544517249912,731.0544517249912,311057.17623714876,311057.17623714876,62470.900736562675,1.2513047054217417,sp500_only,0.001,0.0025
2017-07-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,400.33529084806594,626.3441608769252,120687.380338537,372000,251312.619661463,2017,1137.0,379.0,310.0,186000.0,155.0,1244.335290848066,0.0,0.0,1244.335290848066,6,Ottawa,0.2,0.01,0.5,0.01934882611803057,-0.0025226910460934837,0.01934882611803057,0.019057159451363905,0.0002916666666666667,1870.6794517249912,733.6794517249912,733.6794517249912,317718.7218949161,317718.7218949161,66406.1022334531,1.2642370380083066,sp500_only,0.001,0.0025
2017-08-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,398.26835511717206,628.4110966078191,120058.9692419292,372700,252641.0307580708,2017,1137.0,379.0,310.5833333333333,186350.0,155.29166666666666,1243.1433551171722,0.0,0.0,1243.1433551171722,6,Ottawa,0.2,0.01,0.5,0.0005464328110855732,0.004490256803069137,0.0005464328110855732,0.0002547661444189065,0.0002916666666666667,1871.5544517249912,734.5544517249912,734.5544517249912,318534.22032042796,318534.22032042796,65893.18956235718,1.260817450612195,sp500_only,0.001,0.0025
2017-09-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,396.1945984983663,630.4848532266249,119428.48438870258,375500,256071.51561129745,2017,1137.0,379.0,312.9166666666667,187750.0,156.45833333333334,1244.5695984983663,0.0,0.0,1244.5695984983663,6,Ottawa,0.2,0.01,0.5,0.019302978533243698,0.02780717727568538,0.019302978533243698,0.019011311866577032,0.0002916666666666667,1875.0544517249912,738.0544517249912,738.0544517249912,325328.0281748416,325328.0281748416,69256.51256354415,1.2704576977186004,sp500_only,0.001,0.0025
2017-10-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,394.1139984827184,632.5654532422727,118795.9189354603,377700,258904.0810645397,2017,1137.0,379.0,314.75,188850.0,157.375,1245.2389984827184,0.0,0.0,1245.2389984827184,6,Ottawa,0.2,0.01,0.5,0.02218813533034969,0.024988966990514783,0.02218813533034969,0.021896468663683024,0.0002916666666666667,1877.8044517249912,740.8044517249912,740.8044517249912,333192.3676009148,333192.3676009148,74288.28653637509,1.28693362511291,sp500_only,0.001,0.0025
2017-11-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,392.0265324870189,634.6529192379722,118161.26601622232,381600,263438.7339837777,2017,1137.0,379.0,318.0,190800.0,159.0,1248.0265324870188,0.0,0.0,1248.0265324870188,6,Ottawa,0.2,0.01,0.5,0.02808262766445857,0.002614566693290632,0.02808262766445857,0.027790960997791905,0.0002916666666666667,1882.6794517249912,745.6794517249912,745.6794517249912,343197.7831453988,343197.7831453988,79759.04916162108,1.3027612832611493,sp500_only,0.001,0.0025
2017-12-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,389.9321778535336,636.7472738714575,117524.51874235088,382100,264575.48125764914,2017,1137.0,379.0,318.4166666666667,191050.0,159.20833333333334,1246.5571778535336,0.0,0.0,1246.5571778535336,6,Ottawa,0.2,0.01,0.5,0.009831630482604048,0.008812820911778374,0.009831630482604048,0.00953996381593738,0.0002916666666666667,1883.3044517249912,746.3044517249912,746.3044517249912,347218.1820300408,347218.1820300408,82642.70077239169,1.3123596350635096,sp500_only,0.001,0.0025
2018-01-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,387.83091184975785,638.8485398752333,116885.67020247564,384100,267214.3297975244,2018,1197.0,399.0,320.0833333333333,192050.0,160.04166666666666,1266.955911849758,0.0,0.0,1266.955911849758,6,Ottawa,0.2,0.01,0.5,0.05617870444413309,-0.01587996865958008,0.05617870444413309,0.05588703777746642,0.0002916666666666667,1905.8044517249912,708.8044517249912,708.8044517249912,367331.98213790194,367331.98213790194,100117.65234037756,1.3746717192009854,sp500_only,0.001,0.0025
2018-02-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,385.7227116681695,640.9567400568217,116244.71346241882,385200,268955.2865375812,2018,1197.0,399.0,321.0,192600.0,160.5,1266.2227116681695,0.0,0.0,1266.2227116681695,6,Ottawa,0.2,0.01,0.5,-0.03894737206189691,-0.03190882476475865,-0.03894737206189691,-0.03923903872856358,0.0002916666666666667,1907.1794517249912,710.1794517249912,710.1794517249912,353628.40771627775,353628.40771627775,84673.12117869657,1.3148222972998345,sp500_only,0.001,0.0025
2018-03-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,383.6075544259821,643.0718972990092,115601.6415651198,385900,270298.3584348802,2018,1197.0,399.0,321.5833333333333,192950.0,160.79166666666666,1264.982554425982,0.0,0.0,1264.982554425982,6,Ottawa,0.2,0.01,0.5,-0.026884498624825115,-0.004882565872548317,-0.026884498624825115,-0.02717616529149178,0.0002916666666666667,1908.0544517249912,711.0544517249912,711.0544517249912,344729.1981081381,344729.1981081381,74430.8396732579,1.275365489099667,sp500_only,0.001,0.0025
2018-04-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,381.4854171648953,645.1940345600958,114956.44753055972,387300,272343.55246944027,2018,1197.0,399.0,322.75,193650.0,161.375,1264.6104171648954,0.0,0.0,1264.6104171648954,6,Ottawa,0.2,0.01,0.5,0.002718775131643536,0.015656621527529335,0.002718775131643536,0.0024271084649768694,0.0002916666666666667,1909.8044517249912,712.8044517249912,712.8044517249912,346278.6977147161,346278.6977147161,73935.14524527581,1.2714774944179084,sp500_only,0.001,0.0025
2018-05-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,379.356276850847,647.3231748741441,114309.12435568558,389900,275590.87564431445,2018,1197.0,399.0,324.9166666666667,194950.0,162.45833333333334,1265.731276850847,0.0,0.0,1265.731276850847,6,Ottawa,0.2,0.01,0.5,0.021608341965291933,0.02906220567789397,0.021608341965291933,0.021316675298625267,0.0002916666666666667,1913.0544517249912,716.0544517249912,716.0544517249912,354376.2627284565,354376.2627284565,78785.38708414207,1.2858780679873625,sp500_only,0.001,0.0025
2018-06-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,377.22011037376234,649.4593413512289,113659.66501433434,389000,275340.3349856656,2018,1197.0,399.0,324.1666666666667,194500.0,162.08333333333334,1262.4701103737625,0.0,0.0,1262.4701103737625,6,Ottawa,0.2,0.01,0.5,0.004842436024186547,0.013460760202969935,0.004842436024186547,0.0045507693575198805,0.0002916666666666667,1911.9294517249912,714.9294517249912,714.9294517249912,356703.87681763864,356703.87681763864,81363.54183197301,1.2955017173063614,sp500_only,0.001,0.0025
