date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,portfolio_name,start_date,end_date,down_payment_pct,property_tax_rate,structure_ratio,sp500_return,tsx_return,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,investment_fee,tax_drag
2014-11-01,187700,37540.0,150160.0,5-year fixed,5,0.048,871.239600293645,449.9294951118792,421.31010518176583,112061.06367278803,277100,165038.93632721197,2014,714.0,238.0,184.73333333333335,138550.0,115.45833333333331,988.121161778546,0.0,0.0,988.121161778546,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.02453358876036482,0.008991808831680936,0.008991808831680936,0.008825142165014269,0.00016666666666666666,1409.4312669603116,695.4312669603116,695.4312669603116,168014.029914055,168014.029914055,2975.0935868430242,1.0180266163430944,0.001,0.001
2014-12-01,187700,37540.0,150160.0,5-year fixed,5,0.048,871.239600293645,448.24425469115215,422.9953456024929,111638.06832718554,276200,164561.93167281448,2014,714.0,238.0,184.13333333333333,138100.0,115.08333333333331,985.4609213578188,0.0,0.0,985.4609213578188,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.004188587877920424,-0.007616296025012459,-0.007616296025012459,-0.0077829626916791255,0.00016666666666666666,1408.4562669603117,694.4562669603117,694.4562669603117,167400.83925451554,167400.83925451554,2838.90758170106,1.0172513020043144,0.001,0.001
2015-01-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,368.4056254797122,455.1316954125133,111182.93663177305,275400,164217.06336822698,2015,735.0,245.0,183.6,137700.0,114.75,911.7556254797122,0.0,0.0,911.7556254797122,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.031040805790470194,0.002808835187665837,0.002808835187665837,0.0026421685209991703,0.00016666666666666666,1366.8873208922255,631.8873208922255,631.8873208922255,168475.0278032749,168475.0278032749,4257.964435047907,1.0259288794216237,0.001,0.001
2015-02-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,366.90369088485096,456.6336300073745,110726.30300176566,277200,166473.69699823434,2015,735.0,245.0,184.8,138600.0,115.5,912.2036908848507,0.0,0.0,912.2036908848507,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.054892511014553946,0.03821855726309331,0.03821855726309331,0.03805189059642664,0.00016666666666666666,1368.8373208922255,633.8373208922255,633.8373208922255,175519.65845036728,175519.65845036728,9045.961452132935,1.0543386830186685,0.001,0.001
2015-03-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,365.39679990582664,458.1405209863988,110268.16248077924,278900,168631.83751922075,2015,735.0,245.0,185.93333333333337,139450.0,116.20833333333331,912.5384665724932,0.0,0.0,912.5384665724932,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.01739610691375626,-0.02178636366620057,-0.02178636366620057,-0.021953030332867236,0.00016666666666666666,1370.6789875588922,635.6789875588922,635.6789875588922,172302.14905195078,172302.14905195078,3670.311532730033,1.0217652347666062,0.001,0.001
2015-04-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,363.8849361865715,459.6523847056539,109808.5100960736,278900,169091.48990392638,2015,735.0,245.0,185.93333333333337,139450.0,116.20833333333331,911.0266028532384,0.0,0.0,911.0266028532384,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.008520819730124751,0.02161396821988415,0.02161396821988415,0.021447301553217484,0.00016666666666666666,1370.6789875588922,635.6789875588922,635.6789875588922,176633.2441884943,176633.2441884943,7541.754284567927,1.044601619447868,0.001,0.001
2015-05-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,362.3680833170428,461.16923757518265,109347.3408584984,280400,171052.6591415016,2015,735.0,245.0,186.93333333333337,140200.0,116.83333333333331,911.1347499837096,0.0,0.0,911.1347499837096,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.010491382393316817,-0.013819829879470613,-0.013819829879470613,-0.01398649654613728,0.00016666666666666666,1372.3039875588922,637.3039875588922,637.3039875588922,174800.06791627783,174800.06791627783,3747.4087747762387,1.0219079246916367,0.001,0.001
2015-06-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,360.84622483304474,462.6910960591807,108884.64976243924,281000,172115.35023756075,2015,735.0,245.0,187.33333333333337,140500.0,117.08333333333331,910.2628914997116,0.0,0.0,910.2628914997116,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.021011672375900514,-0.03069115031870051,-0.03069115031870051,-0.030857816985367176,0.00016666666666666666,1372.9539875588923,637.9539875588923,637.9539875588923,170044.07339904647,170044.07339904647,-2071.2768385142845,0.9879657634507589,0.001,0.001
2015-07-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,359.31934421604944,464.217976676176,108420.43178576308,280100,171679.56821423693,2015,735.0,245.0,186.73333333333335,140050.0,116.70833333333331,907.7610108827162,0.0,0.0,907.7610108827162,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.019742029696721453,-0.005833728432726559,-0.005833728432726559,-0.006000395099393226,0.00016666666666666666,1371.9789875588922,636.9789875588922,636.9789875588922,169660.72076190085,169660.72076190085,-2018.8474523360783,0.9882406073516169,0.001,0.001
2015-08-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,357.78742489301806,465.7498959992074,107954.68188976386,279700,171745.31811023614,2015,735.0,245.0,186.46666666666667,139850.0,116.54166666666669,905.7957582263514,0.0,0.0,905.7957582263514,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.06258081816720285,-0.04211246578750927,-0.04211246578750927,-0.04227913245417594,0.00016666666666666666,1371.545654225559,636.545654225559,636.545654225559,163124.15833076308,163124.15833076308,-8621.159779473062,0.9498026503759509,0.001,0.001
2015-09-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,356.2504502362207,467.2868706560048,107487.39501910783,281200,173712.60498089215,2015,735.0,245.0,187.46666666666667,140600.0,117.16666666666669,905.883783569554,0.0,0.0,905.883783569554,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.026442831573227132,-0.03983664162896583,-0.03983664162896583,-0.0400033082956325,0.00016666666666666666,1373.170654225559,638.170654225559,638.170654225559,157236.82298881756,157236.82298881756,-16475.781992074597,0.9051549425910291,0.001,0.001
2015-10-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,354.70840356305587,468.8289173291696,107018.56610177868,281800,174781.43389822132,2015,735.0,245.0,187.86666666666667,140900.0,117.41666666666669,904.9917368963892,0.0,0.0,904.9917368963892,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.08298311776039413,0.016697978507552502,0.016697978507552502,0.016531311840885837,0.00016666666666666666,1373.820654225559,638.8206542255591,638.8206542255591,160474.97459674143,160474.97459674143,-14306.459301479888,0.9181465732234991,0.001,0.001
2015-11-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,353.1612681358696,470.3760527563559,106548.19004902232,282400,175851.80995097768,2015,735.0,245.0,188.26666666666668,141200.0,117.66666666666669,904.0946014692028,0.0,0.0,904.0946014692028,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.0005048692607241279,-0.004390503503533205,-0.004390503503533205,-0.004557170170199872,0.00016666666666666666,1374.470654225559,639.470654225559,639.470654225559,160383.13348367115,160383.13348367115,-15468.676467306534,0.9120357278573433,0.001,0.001
2015-12-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,351.6090271617736,471.92829373045186,106076.26175529188,282800,176723.73824470813,2015,735.0,245.0,188.53333333333333,141400.0,117.83333333333331,902.9756938284404,0.0,0.0,902.9756938284404,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.01753018517631444,-0.03413562190975361,-0.03413562190975361,-0.03430228857642028,0.00016666666666666666,1374.9039875588921,639.9039875588921,639.9039875588921,155521.5289436826,155521.5289436826,-21202.20930102552,0.8800262516421706,0.001,0.001
2016-01-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,350.0516637924631,473.4856570997624,105602.7760981921,284000,178397.2239018079,2016,755.0,251.66666666666663,189.33333333333337,142000.0,118.33333333333331,909.3849971257964,0.0,0.0,909.3849971257964,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.05073532197294639,-0.014442736356648722,-0.014442736356648722,-0.01460940302331539,0.00016666666666666666,1382.8706542255588,627.8706542255588,627.8706542255588,153877.32290276772,153877.32290276772,-24519.900999040197,0.8625544699477148,0.001,0.001
2016-02-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,348.4891611240339,475.0481597681916,105127.72793842392,284300,179172.27206157608,2016,755.0,251.66666666666663,189.53333333333333,142150.0,118.45833333333331,908.1474944573672,0.0,0.0,908.1474944573672,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.004128360430299072,0.0029870302056604903,0.0029870302056604903,0.0028203635389938237,0.00016666666666666666,1383.1956542255587,628.1956542255587,628.1956542255587,154939.50854798622,154939.50854798622,-24232.76351358986,0.8647515978071552,0.001,0.001
2016-03-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,346.9215021967988,476.61581869542664,104651.11211972848,285200,180548.88788027153,2016,755.0,251.66666666666663,190.13333333333333,142600.0,118.83333333333331,907.5548355301322,0.0,0.0,907.5548355301322,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.06599111457736506,0.049298622126839,0.049298622126839,0.04913195546017233,0.00016666666666666666,1384.1706542255586,629.1706542255586,629.1706542255586,163181.16023521245,163181.16023521245,-17367.727645059087,0.9038059561099249,0.001,0.001
2016-04-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,345.34866999510393,478.18865089712153,104172.92346883136,286500,182327.07653116863,2016,755.0,251.66666666666663,191.0,143250.0,119.375,907.3903366617706,0.0,0.0,907.3903366617706,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.002699398480873194,0.03387331041024422,0.03387331041024422,0.03370664374357755,0.00016666666666666666,1385.578987558892,630.5789875588921,630.5789875588921,169312.0284564833,169312.0284564833,-13015.048074685328,0.9286170308749484,0.001,0.001
2016-05-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,343.77064744714346,479.766673445082,103693.15679538628,287800,184106.84320461372,2016,755.0,251.66666666666663,191.86666666666667,143900.0,119.91666666666669,907.2206474471434,0.0,0.0,907.2206474471434,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.015324602357572603,0.008192667455112268,0.008192667455112268,0.0080260007884456,0.00016666666666666666,1386.9873208922256,631.9873208922256,631.9873208922256,171302.91425126058,171302.91425126058,-12803.928953353141,0.9304538129572781,0.001,0.001
2016-06-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,342.1874174247747,481.3499034674507,103211.80689191884,289900,186688.1931080812,2016,755.0,251.66666666666663,193.26666666666668,144950.0,120.79166666666669,907.9124174247746,0.0,0.0,907.9124174247746,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.0009109211209781254,-9.242275590437554e-05,-9.242275590437554e-05,-0.0002590894225710422,0.00016666666666666666,1389.2623208922255,634.2623208922255,634.2623208922255,171892.7937990147,171892.7937990147,-14795.399309066503,0.9207480716228216,0.001,0.001
2016-07-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,340.5989627433321,482.93835814889337,102728.86853376994,290800,188071.1314662301,2016,755.0,251.66666666666663,193.86666666666667,145400.0,121.16666666666669,907.298962743332,0.0,0.0,907.298962743332,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.03560980112525436,0.03684453766575424,0.03684453766575424,0.03667787099908757,0.00016666666666666666,1390.2373208922256,635.2373208922256,635.2373208922256,178832.69283653994,178832.69283653994,-9238.43862969015,0.9508779547521944,0.001,0.001
2016-08-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,339.0052661614408,484.5320547307847,102244.33647903916,289700,187455.66352096084,2016,755.0,251.66666666666663,193.13333333333333,144850.0,120.70833333333331,904.513599494774,0.0,0.0,904.513599494774,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.0012192431360480427,0.0010491884218970515,0.0010491884218970515,0.0008825217552303849,0.00016666666666666666,1389.0456542255586,634.0456542255586,634.0456542255586,179624.5622327402,179624.5622327402,-7831.101288220641,0.9582242481175023,0.001,0.001
2016-09-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,337.4063103808292,486.13101051139625,101758.20546852775,292000,190241.79453147223,2016,755.0,251.66666666666663,194.66666666666663,146000.0,121.66666666666669,905.4063103808292,0.0,0.0,905.4063103808292,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.0012344508443253854,0.008761474174544537,0.008761474174544537,0.00859480750787787,0.00016666666666666666,1391.5373208922254,636.5373208922254,636.5373208922254,181804.93808970967,181804.93808970967,-8436.85644176256,0.9556519298898496,0.001,0.001
2016-10-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,335.8020780461416,487.73524284608385,101270.47022568168,294000,192729.52977431833,2016,755.0,251.66666666666663,196.0,147000.0,122.5,905.9687447128084,0.0,0.0,905.9687447128084,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.019425679279557517,0.004169524443327743,0.004169524443327743,0.004002857776661077,0.00016666666666666666,1393.703987558892,638.7039875588921,638.7039875588921,183171.38138753636,183171.38138753636,-9558.148386781977,0.9504064146372674,0.001,0.001
2016-11-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,334.1925517447495,489.344769147476,100781.1254565342,296000,195218.8745434658,2016,755.0,251.66666666666663,197.33333333333337,148000.0,123.33333333333331,906.5258850780828,0.0,0.0,906.5258850780828,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.034174522187570444,0.019990126662744467,0.019990126662744467,0.0198234599960778,0.00016666666666666666,1395.8706542255588,640.8706542255588,640.8706542255588,187443.34259312405,187443.34259312405,-7775.531950341741,0.9601701835003126,0.001,0.001
2016-12-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,332.57771400656287,490.9596068856626,100290.16584964856,300000,199709.83415035147,2016,755.0,251.66666666666663,200.0,150000.0,125.0,909.2443806732296,0.0,0.0,909.2443806732296,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.01820076219689515,0.013571660622294202,0.013571660622294202,0.013404993955627534,0.00016666666666666666,1400.203987558892,645.2039875588921,645.2039875588921,190601.2234551664,190601.2234551664,-9108.610695185082,0.9543907753269292,0.001,0.001
2017-01-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,330.95754730384016,492.5797735883853,99797.58607606016,298500,198702.41392393984,2017,765.0,255.0,199.0,149250.0,124.375,909.33254730384,0.0,0.0,909.33254730384,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.0178843581714645,0.006436589131060488,0.006436589131060488,0.006269922464393822,0.00016666666666666666,1401.9123208922256,636.9123208922256,636.9123208922256,192433.19066874112,192433.19066874112,-6269.223255198711,0.968449184227835,0.001,0.001
2017-02-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,329.3320340509985,494.20528684122695,99303.38078921894,297400,198096.61921078103,2017,765.0,255.0,198.26666666666668,148700.0,123.91666666666669,906.515367384332,0.0,0.0,906.515367384332,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.037198160337279074,0.0008579227869491834,0.0008579227869491834,0.0006912561202825168,0.00016666666666666666,1400.720654225559,635.720654225559,635.720654225559,193201.93194376194,193201.93194376194,-4894.687267019093,0.9752914144293852,0.001,0.001
2017-03-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,327.70115660442247,495.836164287803,98807.54462493114,301000,202192.45537506888,2017,765.0,255.0,200.66666666666663,150500.0,125.41666666666669,908.7844899377558,0.0,0.0,908.7844899377558,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.0003891971880845002,0.009649851940360499,0.009649851940360499,0.009483185273693831,0.00016666666666666666,1404.6206542255588,639.6206542255588,639.6206542255588,195673.7223138458,195673.7223138458,-6518.733061223087,0.9677597611190251,0.001,0.001
2017-04-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,326.0648972622727,497.47242362995274,98310.07220130118,303100,204789.92779869883,2017,765.0,255.0,202.0666666666667,151550.0,126.29166666666669,909.423230595606,0.0,0.0,909.423230595606,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.00909120854931822,0.002463371023553318,0.002463371023553318,0.0022967043568866514,0.00016666666666666666,1406.895654225559,641.8956542255589,641.8956542255589,196765.02265863778,196765.02265863778,-8024.905140061048,0.9608139656753566,0.001,0.001
2017-05-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,324.42323826429384,499.1140826279316,97810.95811867324,305200,207389.04188132676,2017,765.0,255.0,203.46666666666667,152600.0,127.16666666666669,910.0565715976272,0.0,0.0,910.0565715976272,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.01157625139134133,-0.015154528714688142,-0.015154528714688142,-0.01532119538135481,0.00016666666666666666,1409.170654225559,644.170654225559,644.170654225559,194394.51795649366,194394.51795649366,-12994.523924833105,0.9373422828566377,0.001,0.001
2017-06-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,322.7761617916217,500.7611591006038,97310.19695957266,306400,209089.80304042733,2017,765.0,255.0,204.26666666666668,153200.0,127.66666666666669,909.709495124955,0.0,0.0,909.709495124955,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.004813775090855454,-0.010925152606857336,-0.010925152606857336,-0.011091819273524003,0.00016666666666666666,1410.470654225559,645.470654225559,645.470654225559,192883.79974978196,192883.79974978196,-16206.00329064537,0.9224926177413255,0.001,0.001
2017-07-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,321.1236499665897,502.41367092563576,96807.783288647,308600,211792.216711353,2017,765.0,255.0,205.73333333333335,154300.0,128.58333333333334,910.4403166332564,0.0,0.0,910.4403166332564,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.01934882611803057,-0.0025226910460934837,-0.0025226910460934837,-0.0026893577127601502,0.00016666666666666666,1412.8539875588922,647.8539875588922,647.8539875588922,193012.9202028173,193012.9202028173,-18779.296508535685,0.9113315078328418,0.001,0.001
2017-08-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,319.4656848525351,504.0716360396904,96303.71165260732,312700,216396.2883473927,2017,765.0,255.0,208.46666666666667,156350.0,130.29166666666666,913.2240181858684,0.0,0.0,913.2240181858684,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.0005464328110855732,0.004490256803069137,0.004490256803069137,0.0043235901364024705,0.00016666666666666666,1417.295654225559,652.295654225559,652.295654225559,194499.72461503002,194499.72461503002,-21896.563732362672,0.898812664951023,0.001,0.001
2017-09-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,317.80224845360414,505.7350724386214,95797.9765801687,311200,215402.0234198313,2017,765.0,255.0,207.46666666666667,155600.0,129.66666666666666,909.9355817869374,0.0,0.0,909.9355817869374,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.019302978533243698,0.02780717727568538,0.02780717727568538,0.027640510609018714,0.00016666666666666666,1415.670654225559,650.670654225559,650.670654225559,200526.46697092854,200526.46697092854,-14875.55644890276,0.9309404980847862,0.001,0.001
2017-10-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,316.1333227145567,507.4039981776688,95290.57258199104,314700,219409.42741800897,2017,765.0,255.0,209.8,157350.0,131.125,912.0583227145568,0.0,0.0,912.0583227145568,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.02218813533034969,0.024988966990514783,0.024988966990514783,0.024822300323848117,0.00016666666666666666,1419.4623208922255,654.4623208922255,654.4623208922255,206158.45747785337,206158.45747785337,-13250.969940155599,0.9396061960687293,0.001,0.001
2017-11-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,314.4588895205704,509.0784313716551,94781.49415061936,315600,220818.50584938063,2017,765.0,255.0,210.4,157800.0,131.5,911.3588895205704,0.0,0.0,911.3588895205704,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.02808262766445857,0.002614566693290632,0.002614566693290632,0.0024479000266239654,0.00016666666666666666,1420.4373208922257,655.4373208922257,655.4373208922257,207318.5500922944,207318.5500922944,-13499.955757086223,0.9388640200006856,0.001,0.001
2017-12-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,312.7789306970439,510.7583901951816,94270.73576042418,317700,223429.26423957583,2017,765.0,255.0,211.8,158850.0,132.375,911.953930697044,0.0,0.0,911.953930697044,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.009831630482604048,0.008812820911778374,0.008812820911778374,0.008646154245111707,0.00016666666666666666,1422.7123208922255,657.7123208922255,657.7123208922255,209768.77057515754,209768.77057515754,-13660.493664418289,0.9388598726719586,0.001,0.001
2018-01-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,311.09342800939976,512.4438928828257,93758.29186754135,317700,223941.70813245865,2018,795.0,265.0,211.8,158850.0,132.375,920.2684280093996,0.0,0.0,920.2684280093996,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.05617870444413309,-0.01587996865958008,-0.01587996865958008,-0.016046635326246745,0.00016666666666666666,1432.7123208922255,637.7123208922255,637.7123208922255,207040.3999317951,207040.3999317951,-16901.308200663538,0.9245280910750818,0.001,0.001
2018-02-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,309.40236316288645,514.134957729339,93244.156909812,319500,226255.843090188,2018,795.0,265.0,213.0,159750.0,133.125,920.5273631628864,0.0,0.0,920.5273631628864,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.03894737206189691,-0.03190882476475865,-0.03190882476475865,-0.03207549143142532,0.00016666666666666666,1434.6623208922256,639.6623208922256,639.6623208922256,201039.1396787162,201039.1396787162,-25216.703411471797,0.8885478356401159,0.001,0.001
2018-03-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,307.7057178023796,515.8316030898459,92728.32530672217,320600,227871.67469327783,2018,795.0,265.0,213.73333333333335,160300.0,133.58333333333334,920.0223844690464,0.0,0.0,920.0223844690464,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.026884498624825115,-0.004882565872548317,-0.004882565872548317,-0.005049232539214983,0.00016666666666666666,1435.8539875588922,640.8539875588922,640.8539875588922,200664.90030055353,200664.90030055353,-27206.7743927243,0.8806048429259782,0.001,0.001
2018-04-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,306.0034735121831,517.5338473800423,92210.79145934212,321200,228989.20854065788,2018,795.0,265.0,214.13333333333333,160600.0,133.83333333333334,918.9701401788498,0.0,0.0,918.9701401788498,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.002718775131643536,0.015656621527529335,0.015656621527529335,0.015489954860862668,0.00016666666666666666,1436.503987558892,641.503987558892,641.503987558892,204414.6945359275,204414.6945359275,-24574.514004730387,0.8926826545174634,0.001,0.001
2018-05-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,304.295611815829,519.2417090763965,91691.54975026574,323100,231408.45024973428,2018,795.0,265.0,215.4,161550.0,134.625,919.320611815829,0.0,0.0,919.320611815829,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.021608341965291933,0.02906220567789397,0.02906220567789397,0.028895539011227305,0.00016666666666666666,1438.5623208922257,643.5623208922257,643.5623208922257,210964.92963725075,210964.92963725075,-20443.520612483524,0.9116561189082723,0.001,0.001
2018-06-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,302.5821141758769,520.9552067163486,91170.5945435494,323400,232229.4054564506,2018,795.0,265.0,215.6,161700.0,134.75,917.9321141758768,0.0,0.0,917.9321141758768,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.004842436024186547,0.013460760202969935,0.013460760202969935,0.013294093536303267,0.00016666666666666666,1438.8873208922255,643.8873208922255,643.8873208922255,214413.40446562023,214413.40446562023,-17816.000990830362,0.9232827515713924,0.001,0.001
2018-07-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,300.86296199371293,522.6743588985125,90647.92018465088,326400,235752.07981534913,2018,795.0,265.0,217.6,163200.0,136.0,919.462961993713,0.0,0.0,919.462961993713,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.03602155622136727,0.009602093661881028,0.009602093661881028,0.00943542699521436,0.00016666666666666666,1442.1373208922255,647.1373208922255,647.1373208922255,217083.6238111432,217083.6238111432,-18668.456004205946,0.9208131863827973,0.001,0.001
2018-08-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,299.13813660934784,524.3991842828776,90123.521000368,330000,239876.478999632,2018,795.0,265.0,220.0,165000.0,137.5,921.6381366093478,0.0,0.0,921.6381366093478,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.030263211466054596,-0.010411342339053165,-0.010411342339053165,-0.010578009005719832,0.00016666666666666666,1446.0373208922256,651.0373208922256,651.0373208922256,215438.34860436685,215438.34860436685,-24438.13039526515,0.8981220230629505,0.001,0.001
2018-09-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,297.40761930121437,526.1297015910111,89597.39129877699,331900,242302.608701223,2018,795.0,265.0,221.26666666666668,165950.0,138.29166666666666,921.9659526345476,0.0,0.0,921.9659526345476,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.004294287102661443,-0.011670735231723683,-0.011670735231723683,-0.01183740189839035,0.00016666666666666666,1448.095654225559,653.095654225559,653.095654225559,213541.213941837,213541.213941837,-28761.39475938602,0.8812996900299537,0.001,0.001
