date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,portfolio_return,portfolio_return_net,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,renter_discipline,investment_fee,tax_drag
2015-06-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,360.84622483304474,462.6910960591807,108884.64976243924,281000,172115.35023756075,2015,735.0,245.0,234.16666666666663,140500.0,117.08333333333331,957.0962248330447,0.0,0.0,957.0962248330447,7,Montreal,0.2,0.01,0.5,-0.03069115031870051,-0.03094115031870051,1419.7873208922254,684.7873208922254,684.7873208922254,174643.29402359415,174643.29402359415,2527.9437860334,1.0146874975564018,tsx_only,1.0,0.002,0.001
2015-07-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,359.31934421604944,464.217976676176,108420.43178576308,280100,171679.56821423693,2015,735.0,245.0,233.41666666666663,140050.0,116.70833333333331,954.4443442160494,0.0,0.0,954.4443442160494,7,Montreal,0.2,0.01,0.5,-0.005833728432726559,-0.0060837284327265595,1418.6623208922254,683.6623208922254,683.6623208922254,174264.47397105003,174264.47397105003,2584.9057568130956,1.015056571866417,tsx_only,1.0,0.002,0.001
2015-08-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,357.78742489301806,465.7498959992074,107954.68188976386,279700,171745.31811023614,2015,735.0,245.0,233.08333333333337,139850.0,116.54166666666669,952.412424893018,0.0,0.0,952.412424893018,7,Montreal,0.2,0.01,0.5,-0.04211246578750927,-0.04236246578750927,1418.1623208922258,683.1623208922258,683.1623208922258,167565.36347536536,167565.36347536536,-4179.954634870781,0.9756619005346752,tsx_only,1.0,0.002,0.001
2015-09-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,356.2504502362207,467.2868706560048,107487.39501910783,281200,173712.60498089215,2015,735.0,245.0,234.33333333333337,140600.0,117.16666666666669,952.7504502362208,0.0,0.0,952.7504502362208,7,Montreal,0.2,0.01,0.5,-0.03983664162896583,-0.04008664162896583,1420.0373208922258,685.0373208922258,685.0373208922258,161533.26812119322,161533.26812119322,-12179.336859698931,0.9298880074877778,tsx_only,1.0,0.002,0.001
2015-10-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,354.70840356305587,468.8289173291696,107018.56610177868,281800,174781.43389822132,2015,735.0,245.0,234.83333333333337,140900.0,117.41666666666669,951.958403563056,0.0,0.0,951.958403563056,7,Montreal,0.2,0.01,0.5,0.016697978507552502,0.016447978507552502,1420.7873208922258,685.7873208922258,685.7873208922258,164875.95116439756,164875.95116439756,-9905.482733823766,0.943326459150164,tsx_only,1.0,0.002,0.001
2015-11-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,353.1612681358696,470.3760527563559,106548.19004902232,282400,175851.80995097768,2015,735.0,245.0,235.33333333333337,141200.0,117.66666666666669,951.1612681358696,0.0,0.0,951.1612681358696,7,Montreal,0.2,0.01,0.5,-0.004390503503533205,-0.004640503503533205,1421.5373208922258,686.5373208922258,686.5373208922258,164797.38105626305,164797.38105626305,-11054.428894714627,0.9371378156540084,tsx_only,1.0,0.002,0.001
2015-12-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,351.6090271617736,471.92829373045186,106076.26175529188,282800,176723.73824470813,2015,735.0,245.0,235.66666666666663,141400.0,117.83333333333331,950.1090271617736,0.0,0.0,950.1090271617736,7,Montreal,0.2,0.01,0.5,-0.03413562190975361,-0.03438562190975361,1422.0373208922254,687.0373208922254,687.0373208922254,159817.75794043703,159817.75794043703,-16905.9803042711,0.9043366755808351,tsx_only,1.0,0.002,0.001
2016-01-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,350.0516637924631,473.4856570997624,105602.7760981921,284000,178397.2239018079,2016,755.0,251.66666666666663,236.66666666666663,142000.0,118.33333333333331,956.7183304591298,0.0,0.0,956.7183304591298,7,Montreal,0.2,0.01,0.5,-0.014442736356648722,-0.014692736356648722,1430.2039875588919,675.2039875588919,675.2039875588919,158144.8017454664,158144.8017454664,-20252.42215634152,0.8864756877187242,tsx_only,1.0,0.002,0.001
2016-02-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,348.4891611240339,475.0481597681916,105127.72793842392,284300,179172.27206157608,2016,755.0,251.66666666666663,236.91666666666663,142150.0,118.45833333333331,955.5308277907004,0.0,0.0,955.5308277907004,7,Montreal,0.2,0.01,0.5,0.0029870302056604903,0.00273703020566049,1430.5789875588919,675.5789875588919,675.5789875588919,159253.22783227082,159253.22783227082,-19919.044229305262,0.8888274173223651,tsx_only,1.0,0.002,0.001
2016-03-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,346.9215021967988,476.61581869542664,104651.11211972848,285200,180548.88788027153,2016,755.0,251.66666666666663,237.66666666666663,142600.0,118.83333333333331,955.0881688634656,0.0,0.0,955.0881688634656,7,Montreal,0.2,0.01,0.5,0.049298622126839,0.049048622126839,1431.7039875588919,676.7039875588919,676.7039875588919,167741.08321425415,167741.08321425415,-12807.804666017386,0.9290618468139737,tsx_only,1.0,0.002,0.001
2016-04-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,345.34866999510393,478.18865089712153,104172.92346883136,286500,182327.07653116863,2016,755.0,251.66666666666663,238.75,143250.0,119.375,955.1403366617706,0.0,0.0,955.1403366617706,7,Montreal,0.2,0.01,0.5,0.03387331041024422,0.03362331041024422,1433.328987558892,678.3289875588921,678.3289875588921,174059.4227112765,174059.4227112765,-8267.653819892119,0.9546548215592171,tsx_only,1.0,0.002,0.001
2016-05-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,343.77064744714346,479.766673445082,103693.15679538628,287800,184106.84320461372,2016,755.0,251.66666666666663,239.83333333333337,143900.0,119.91666666666669,955.18731411381,0.0,0.0,955.18731411381,7,Montreal,0.2,0.01,0.5,0.008192667455112268,0.007942667455112268,1434.9539875588923,679.9539875588923,679.9539875588923,176121.87281085987,176121.87281085987,-7984.970393753843,0.9566286062225321,tsx_only,1.0,0.002,0.001
2016-06-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,342.1874174247747,481.3499034674507,103211.80689191884,289900,186688.1931080812,2016,755.0,251.66666666666663,241.58333333333337,144950.0,120.79166666666669,956.2290840914412,0.0,0.0,956.2290840914412,7,Montreal,0.2,0.01,0.5,-9.242275590437554e-05,-0.00034242275590437555,1437.5789875588923,682.5789875588923,682.5789875588923,176744.14366135583,176744.14366135583,-9944.049446725374,0.9467344491305437,tsx_only,1.0,0.002,0.001
2016-07-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,340.5989627433321,482.93835814889337,102728.86853376994,290800,188071.1314662301,2016,755.0,251.66666666666663,242.33333333333337,145400.0,121.16666666666669,955.7656294099988,0.0,0.0,955.7656294099988,7,Montreal,0.2,0.01,0.5,0.03684453766575424,0.03659453766575424,1438.7039875588923,683.7039875588923,683.7039875588923,183895.71787133167,183895.71787133167,-4175.4135948984185,0.9777987532570986,tsx_only,1.0,0.002,0.001
2016-08-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,339.0052661614408,484.5320547307847,102244.33647903916,289700,187455.66352096084,2016,755.0,251.66666666666663,241.41666666666663,144850.0,120.70833333333331,952.7969328281074,0.0,0.0,952.7969328281074,7,Montreal,0.2,0.01,0.5,0.0010491884218970515,0.0007991884218970515,1437.3289875588919,682.3289875588919,682.3289875588919,184725.01418744976,184725.01418744976,-2730.6493335110717,0.9854330923791709,tsx_only,1.0,0.002,0.001
2016-09-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,337.4063103808292,486.13101051139625,101758.20546852775,292000,190241.79453147223,2016,755.0,251.66666666666663,243.33333333333337,146000.0,121.66666666666669,954.072977047496,0.0,0.0,954.072977047496,7,Montreal,0.2,0.01,0.5,0.008761474174544537,0.008511474174544537,1440.2039875588923,685.2039875588923,685.2039875588923,186982.5003626575,186982.5003626575,-3259.2941688147257,0.9828676228751851,tsx_only,1.0,0.002,0.001
2016-10-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,335.8020780461416,487.73524284608385,101270.47022568168,294000,192729.52977431833,2016,755.0,251.66666666666663,245.0,147000.0,122.5,954.9687447128084,0.0,0.0,954.9687447128084,7,Montreal,0.2,0.01,0.5,0.004169524443327743,0.003919524443327743,1442.703987558892,687.7039875588921,687.7039875588921,188403.08683086236,188403.08683086236,-4326.4429434559715,0.9775517381870742,tsx_only,1.0,0.002,0.001
2016-11-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,334.1925517447495,489.344769147476,100781.1254565342,296000,195218.8745434658,2016,755.0,251.66666666666663,246.66666666666663,148000.0,123.33333333333331,955.859218411416,0.0,0.0,955.859218411416,7,Montreal,0.2,0.01,0.5,0.019990126662744467,0.019740126662744467,1445.2039875588919,690.2039875588919,690.2039875588919,192812.3916161145,192812.3916161145,-2406.482927351288,0.987672898263659,tsx_only,1.0,0.002,0.001
2016-12-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,332.57771400656287,490.9596068856626,100290.16584964856,300000,199709.83415035147,2016,755.0,251.66666666666663,250.0,150000.0,125.0,959.2443806732296,0.0,0.0,959.2443806732296,7,Montreal,0.2,0.01,0.5,0.013571660622294202,0.013321660622294201,1450.203987558892,695.2039875588921,695.2039875588921,196076.17684855615,196076.17684855615,-3633.6573017953197,0.9818053161114754,tsx_only,1.0,0.002,0.001
2017-01-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,330.95754730384016,492.5797735883853,99797.58607606016,298500,198702.41392393984,2017,765.0,255.0,248.75,149250.0,124.375,959.08254730384,0.0,0.0,959.08254730384,7,Montreal,0.2,0.01,0.5,0.006436589131060488,0.006186589131060488,1451.6623208922256,686.6623208922256,686.6623208922256,197975.88191399953,197975.88191399953,-726.5320099403034,0.9963436175958164,tsx_only,1.0,0.002,0.001
2017-02-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,329.3320340509985,494.20528684122695,99303.38078921894,297400,198096.61921078103,2017,765.0,255.0,247.83333333333337,148700.0,123.91666666666669,956.0820340509986,0.0,0.0,956.0820340509986,7,Montreal,0.2,0.01,0.5,0.0008579227869491834,0.0006079227869491834,1450.2873208922258,685.2873208922258,685.2873208922258,198781.52328477363,198781.52328477363,684.9040739925986,1.0034574243453587,tsx_only,1.0,0.002,0.001
2017-03-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,327.70115660442247,495.836164287803,98807.54462493114,301000,202192.45537506888,2017,765.0,255.0,250.83333333333337,150500.0,125.41666666666669,958.9511566044224,0.0,0.0,958.9511566044224,7,Montreal,0.2,0.01,0.5,0.009649851940360499,0.009399851940360499,1454.7873208922258,689.7873208922258,689.7873208922258,201339.82749302205,201339.82749302205,-852.6278820468287,0.9957830875515845,tsx_only,1.0,0.002,0.001
2017-04-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,326.0648972622727,497.47242362995274,98310.07220130118,303100,204789.92779869883,2017,765.0,255.0,252.58333333333337,151550.0,126.29166666666669,959.9398972622728,0.0,0.0,959.9398972622728,7,Montreal,0.2,0.01,0.5,0.002463371023553318,0.0022133710235533177,1457.4123208922258,692.4123208922258,692.4123208922258,202477.87955397455,202477.87955397455,-2312.048244724283,0.9887101466875025,tsx_only,1.0,0.002,0.001
2017-05-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,324.42323826429384,499.1140826279316,97810.95811867324,305200,207389.04188132676,2017,765.0,255.0,254.33333333333337,152600.0,127.16666666666669,960.9232382642938,0.0,0.0,960.9232382642938,7,Montreal,0.2,0.01,0.5,-0.015154528714688142,-0.015404528714688143,1460.0373208922258,695.0373208922258,695.0373208922258,200053.84056518844,200053.84056518844,-7335.201316138322,0.964630718915536,tsx_only,1.0,0.002,0.001
2017-06-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,322.7761617916217,500.7611591006038,97310.19695957266,306400,209089.80304042733,2017,765.0,255.0,255.33333333333337,153200.0,127.66666666666669,960.7761617916216,0.0,0.0,960.7761617916216,7,Montreal,0.2,0.01,0.5,-0.010925152606857336,-0.011175152606857336,1461.5373208922258,696.5373208922258,696.5373208922258,198514.7456881768,198514.7456881768,-10575.05735225053,0.9494233712095188,tsx_only,1.0,0.002,0.001
2017-07-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,321.1236499665897,502.41367092563576,96807.783288647,308600,211792.216711353,2017,765.0,255.0,257.1666666666667,154300.0,128.58333333333334,961.8736499665898,0.0,0.0,961.8736499665898,7,Montreal,0.2,0.01,0.5,-0.0025226910460934837,-0.002772691046093484,1464.2873208922256,699.2873208922256,699.2873208922256,198663.61295118192,198663.61295118192,-13128.60376017107,0.9380118685944736,tsx_only,1.0,0.002,0.001
2017-08-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,319.4656848525351,504.0716360396904,96303.71165260732,312700,216396.2883473927,2017,765.0,255.0,260.5833333333333,156350.0,130.29166666666666,965.340684852535,0.0,0.0,965.340684852535,7,Montreal,0.2,0.01,0.5,0.004490256803069137,0.004240256803069137,1469.4123208922256,704.4123208922256,704.4123208922256,200210.41000841267,200210.41000841267,-16185.878338980023,0.925202606465246,tsx_only,1.0,0.002,0.001
2017-09-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,317.80224845360414,505.7350724386214,95797.9765801687,311200,215402.0234198313,2017,765.0,255.0,259.3333333333333,155600.0,129.66666666666666,961.802248453604,0.0,0.0,961.802248453604,7,Montreal,0.2,0.01,0.5,0.02780717727568538,0.02755717727568538,1467.5373208922256,702.5373208922256,702.5373208922256,206430.18109034438,206430.18109034438,-8971.842329486914,0.9583483841653602,tsx_only,1.0,0.002,0.001
2017-10-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,316.1333227145567,507.4039981776688,95290.57258199104,314700,219409.42741800897,2017,765.0,255.0,262.25,157350.0,131.125,964.5083227145568,0.0,0.0,964.5083227145568,7,Montreal,0.2,0.01,0.5,0.024988966990514783,0.024738966990514782,1471.9123208922256,706.9123208922256,706.9123208922256,212243.96284707662,212243.96284707662,-7165.464570932352,0.9673420387845002,tsx_only,1.0,0.002,0.001
2017-11-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,314.4588895205704,509.0784313716551,94781.49415061936,315600,220818.50584938063,2017,765.0,255.0,263.0,157800.0,131.5,963.9588895205704,0.0,0.0,963.9588895205704,7,Montreal,0.2,0.01,0.5,0.002614566693290632,0.0023645666932906317,1473.0373208922256,708.0373208922256,708.0373208922256,213453.86517336906,213453.86517336906,-7364.640676011564,0.9666484443969793,tsx_only,1.0,0.002,0.001
2017-12-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,312.7789306970439,510.7583901951816,94270.73576042418,317700,223429.26423957583,2017,765.0,255.0,264.75,158850.0,132.375,964.903930697044,0.0,0.0,964.903930697044,7,Montreal,0.2,0.01,0.5,0.008812820911778374,0.008562820911778374,1475.6623208922256,710.6623208922256,710.6623208922256,215992.29471466772,215992.29471466772,-7436.969524908112,0.9667144339833045,tsx_only,1.0,0.002,0.001
2018-01-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,311.09342800939976,512.4438928828257,93758.29186754135,317700,223941.70813245865,2018,795.0,265.0,264.75,158850.0,132.375,973.2184280093998,0.0,0.0,973.2184280093998,7,Montreal,0.2,0.01,0.5,-0.01587996865958008,-0.01612996865958008,1485.6623208922256,690.6623208922256,690.6623208922256,213199.0080911016,213199.0080911016,-10742.70004135705,0.9520290341136325,tsx_only,1.0,0.002,0.001
2018-02-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,309.40236316288645,514.134957729339,93244.156909812,319500,226255.843090188,2018,795.0,265.0,266.25,159750.0,133.125,973.7773631628864,0.0,0.0,973.7773631628864,7,Montreal,0.2,0.01,0.5,-0.03190882476475865,-0.03215882476475865,1487.9123208922256,692.9123208922256,692.9123208922256,207035.69087077174,207035.69087077174,-19220.152219416254,0.9150512448345703,tsx_only,1.0,0.002,0.001
2018-03-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,307.7057178023796,515.8316030898459,92728.32530672217,320600,227871.67469327783,2018,795.0,265.0,267.1666666666667,160300.0,133.58333333333334,973.4557178023796,0.0,0.0,973.4557178023796,7,Montreal,0.2,0.01,0.5,-0.004882565872548317,-0.005132565872548317,1489.2873208922256,694.2873208922256,694.2873208922256,206667.3538703012,206667.3538703012,-21204.320822976646,0.9069462193951122,tsx_only,1.0,0.002,0.001
2018-04-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,306.0034735121831,517.5338473800423,92210.79145934212,321200,228989.20854065788,2018,795.0,265.0,267.6666666666667,160600.0,133.83333333333334,972.5034735121832,0.0,0.0,972.5034735121832,7,Montreal,0.2,0.01,0.5,0.015656621527529335,0.015406621527529335,1490.0373208922256,695.0373208922256,695.0373208922256,210546.4368943691,210546.4368943691,-18442.771646288777,0.9194600838885637,tsx_only,1.0,0.002,0.001
2018-05-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,304.295611815829,519.2417090763965,91691.54975026574,323100,231408.45024973428,2018,795.0,265.0,269.25,161550.0,134.625,973.170611815829,0.0,0.0,973.170611815829,7,Montreal,0.2,0.01,0.5,0.02906220567789397,0.02881220567789397,1492.4123208922256,697.4123208922256,697.4123208922256,217310.15645980963,217310.15645980963,-14098.293789924646,0.9390761496621671,tsx_only,1.0,0.002,0.001
2018-06-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,302.5821141758769,520.9552067163486,91170.5945435494,323400,232229.4054564506,2018,795.0,265.0,269.5,161700.0,134.75,971.8321141758768,0.0,0.0,971.8321141758768,7,Montreal,0.2,0.01,0.5,0.013460760202969935,0.013210760202969934,1492.7873208922256,697.7873208922256,697.7873208922256,220878.77614736228,220878.77614736228,-11350.629309088312,0.9511232038562107,tsx_only,1.0,0.002,0.001
2018-07-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,300.86296199371293,522.6743588985125,90647.92018465088,326400,235752.07981534913,2018,795.0,265.0,272.0,163200.0,136.0,973.8629619937128,0.0,0.0,973.8629619937128,7,Montreal,0.2,0.01,0.5,0.009602093661881028,0.009352093661881028,1496.5373208922256,701.5373208922256,701.5373208922256,223645.9924707063,223645.9924707063,-12106.087344642845,0.9486490751041312,tsx_only,1.0,0.002,0.001
2018-08-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,299.13813660934784,524.3991842828776,90123.521000368,330000,239876.478999632,2018,795.0,265.0,275.0,165000.0,137.5,976.6381366093478,0.0,0.0,976.6381366093478,7,Montreal,0.2,0.01,0.5,-0.010411342339053165,-0.010661342339053165,1501.0373208922256,706.0373208922256,706.0373208922256,221967.66330311104,221967.66330311104,-17908.815696520964,0.9253415100504772,tsx_only,1.0,0.002,0.001
2018-09-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,297.40761930121437,526.1297015910111,89597.39129877699,331900,242302.608701223,2018,795.0,265.0,276.5833333333333,165950.0,138.29166666666666,977.2826193012144,0.0,0.0,977.2826193012144,7,Montreal,0.2,0.01,0.5,-0.011670735231723683,-0.011920735231723684,1503.4123208922256,708.4123208922256,708.4123208922256,220030.05787976252,220030.05787976252,-22272.550821460492,0.9080796078059391,tsx_only,1.0,0.002,0.001
2018-10-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,295.67139128596403,527.8659296062615,89069.52536917073,331200,242130.47463082927,2018,795.0,265.0,276.0,165600.0,138.0,974.671391285964,0.0,0.0,974.671391285964,7,Montreal,0.2,0.01,0.5,-0.06506523321574564,-0.06531523321574564,1502.5373208922256,707.5373208922256,707.5373208922256,206366.28065576407,206366.28065576407,-35764.193975065195,0.8522937105310927,tsx_only,1.0,0.002,0.001
2018-11-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,293.9294337182634,529.6078871739621,88539.91748199677,333600,245060.08251800324,2018,795.0,265.0,278.0,166800.0,139.0,975.9294337182636,0.0,0.0,975.9294337182636,7,Montreal,0.2,0.01,0.5,0.011346016915879664,0.011096016915879664,1505.5373208922256,710.5373208922256,710.5373208922256,209366.66171767982,209366.66171767982,-35693.42080032342,0.854348287025892,tsx_only,1.0,0.002,0.001
2018-12-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,292.1817276905893,531.3555932016361,88008.56188879514,333500,245491.4381112049,2018,795.0,265.0,277.9166666666667,166750.0,138.95833333333334,974.0567276905894,0.0,0.0,974.0567276905894,7,Montreal,0.2,0.01,0.5,-0.057567542670649674,-0.057817542670649674,1505.4123208922256,710.4123208922256,710.4123208922256,197972.00814089863,197972.00814089863,-47519.42997030626,0.8064314163625516,tsx_only,1.0,0.002,0.001
2019-01-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,290.42825423302395,533.1090666592015,87475.45282213594,335800,248324.5471778641,2019,835.0,278.3333333333333,279.8333333333333,167900.0,139.91666666666666,988.5115875663572,0.0,0.0,988.5115875663572,7,Montreal,0.2,0.01,0.5,0.08501769892968603,0.08476769892968603,1521.6206542255588,686.6206542255588,686.6206542255588,215440.2603777172,215440.2603777172,-32884.28680014689,0.867575367905158,tsx_only,1.0,0.002,0.001
2019-02-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,288.66899431304853,534.8683265791769,86940.58449555676,335900,248959.41550444323,2019,835.0,278.3333333333333,279.9166666666667,167950.0,139.95833333333334,986.877327646382,0.0,0.0,986.877327646382,7,Montreal,0.2,0.01,0.5,0.029496930620439343,0.029246930620439343,1521.7456542255588,686.7456542255588,686.7456542255588,222427.97238005922,222427.97238005922,-26531.443124384008,0.8934306498485874,tsx_only,1.0,0.002,0.001
2019-03-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,286.90392883533724,536.6333920568882,86403.95110349987,336400,249996.04889650017,2019,835.0,278.3333333333333,280.3333333333333,168200.0,140.16666666666666,985.7372621686706,0.0,0.0,985.7372621686706,7,Montreal,0.2,0.01,0.5,0.006444152759547572,0.006194152759547572,1522.3706542255588,687.3706542255588,687.3706542255588,224493.09587320327,224493.09587320327,-25502.953023296897,0.8979865756444204,tsx_only,1.0,0.002,0.001
2019-04-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,285.13303864154955,538.4042822506759,85865.5468212492,337800,251934.4531787508,2019,835.0,278.3333333333333,281.5,168900.0,140.75,985.7163719748828,0.0,0.0,985.7163719748828,7,Montreal,0.2,0.01,0.5,0.029722831183510268,0.029472831183510267,1524.1206542255588,689.1206542255588,689.1206542255588,231798.66364396331,231798.66364396331,-20135.789534787473,0.9200752843419123,tsx_only,1.0,0.002,0.001
2019-05-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,283.3563045101223,540.1810163821032,85325.36580486709,339100,253774.6341951329,2019,835.0,278.3333333333333,282.5833333333333,169550.0,141.29166666666666,985.5646378434554,0.0,0.0,985.5646378434554,7,Montreal,0.2,0.01,0.5,-0.0327609811407239,-0.0330109811407239,1525.7456542255588,690.7456542255588,690.7456542255588,224837.507984193,224837.507984193,-28937.126210939896,0.8859731339867108,tsx_only,1.0,0.002,0.001
2019-06-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,281.57370715606135,541.9636137361641,84783.40219113092,343400,258616.5978088691,2019,835.0,278.3333333333333,286.1666666666667,171700.0,143.08333333333334,989.1570404893948,0.0,0.0,989.1570404893948,7,Montreal,0.2,0.01,0.5,0.021493374902572082,0.021243374902572082,1531.1206542255588,696.1206542255588,696.1206542255588,230309.93611268682,230309.93611268682,-28306.661696182273,0.8905458430123563,tsx_only,1.0,0.002,0.001
2019-07-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,279.785227230732,543.7520936614935,84239.65009746944,345500,261260.34990253055,2019,835.0,278.3333333333333,287.9166666666667,172750.0,143.95833333333334,989.9935605640654,0.0,0.0,989.9935605640654,7,Montreal,0.2,0.01,0.5,0.0014894214452270127,0.0012394214452270127,1533.7456542255588,698.7456542255588,698.7456542255588,231294.1328407793,231294.1328407793,-29966.21706175126,0.885301320797699,tsx_only,1.0,0.002,0.001
2019-08-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,277.9908453216491,545.5464755705764,83694.10362189886,345900,262205.89637810114,2019,835.0,278.3333333333333,288.25,172950.0,144.125,988.6991786549823,0.0,0.0,988.6991786549823,7,Montreal,0.2,0.01,0.5,0.002163763363524529,0.001913763363524529,1534.2456542255588,699.2456542255588,699.2456542255588,232436.02073263368,232436.02073263368,-29769.87564546746,0.8864637444974186,tsx_only,1.0,0.002,0.001
2019-09-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,276.1905419522662,547.3467789399592,83146.7568429589,353300,270153.2431570411,2019,835.0,278.3333333333333,294.4166666666667,176650.0,147.20833333333334,996.1488752855996,0.0,0.0,996.1488752855996,7,Montreal,0.2,0.01,0.5,0.0131674177872656,0.0129174177872656,1543.4956542255588,708.4956542255588,708.4956542255588,236146.98957547217,236146.98957547217,-34006.25358156892,0.8741223566884927,tsx_only,1.0,0.002,0.001
2019-10-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,274.3842975817643,549.1530233104611,82597.60381964844,356900,274302.39618035156,2019,835.0,278.3333333333333,297.4166666666667,178450.0,148.70833333333334,998.8426309150976,0.0,0.0,998.8426309150976,7,Montreal,0.2,0.01,0.5,-0.010529096082503853,-0.010779096082503853,1547.9956542255588,712.9956542255588,712.9956542255588,234314.53413946967,234314.53413946967,-39987.86204088188,0.854219785908869,tsx_only,1.0,0.002,0.001
2019-11-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,272.57209260483984,550.9652282873856,82046.63859136106,357500,275453.36140863894,2019,835.0,278.3333333333333,297.9166666666667,178750.0,148.95833333333334,997.7804259381732,0.0,0.0,997.7804259381732,7,Montreal,0.2,0.01,0.5,0.033791982139390386,0.033541982139390386,1548.7456542255588,713.7456542255588,713.7456542255588,242887.65371280088,242887.65371280088,-32565.707695838064,0.8817741503341963,tsx_only,1.0,0.002,0.001
2019-12-01,187700,37540.0,150160.0,fixed,5,0.0395999999999999,823.5373208922255,270.7539073514915,552.783413540734,81493.85517782033,360600,279106.1448221797,2019,835.0,278.3333333333333,300.5,180300.0,150.25,999.8372406848248,0.0,0.0,999.8372406848248,7,Montreal,0.2,0.01,0.5,0.001361486367530862,0.001111486367530862,1552.6206542255588,717.6206542255588,717.6206542255588,243875.24068296974,243875.24068296974,-35230.904139209946,0.8737723808923814,tsx_only,1.0,0.002,0.001
